method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels
random,1,15,8,8,0.800000011920929,0.8,0.0006954692071303725,0.9210865274869021,0.9993045307928696,0.9210865274869021,0.19999998807907104,0.19999999999999996,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30
random,1,16,8,8,0.800000011920929,0.8,0.4017259478569031,0.053193914731365866,0.5982740521430969,0.053193914731365866,0.19999998807907104,0.19999999999999996,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30
random,1,17,8,8,0.800000011920929,0.8,0.0009228530107066035,0.8965227497513456,0.9990771469892934,0.8965227497513456,0.19999998807907104,0.19999999999999996,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30
random,1,18,8,8,0.800000011920929,0.8,0.0007822479237802327,0.9089058707429453,0.9992177520762198,0.9089058707429453,0.19999998807907104,0.19999999999999996,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30
random,1,19,8,8,0.800000011920929,0.8,0.40131860971450806,0.05430984922202851,0.5986813902854919,0.05430984922202851,0.19999998807907104,0.19999999999999996,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30
random,1,0,9,9,0.8999999761581421,0.9,0.0006906753405928612,0.921596132830122,0.9993093246594071,0.921596132830122,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,1,1,9,9,0.8999999761581421,0.9,0.0007044488447718322,0.9194822217493931,0.9992955511552282,0.9194822217493931,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21
random,1,2,9,9,0.8999999761581421,0.9,0.0006885196780785918,0.9217923263909559,0.9993114803219214,0.9217923263909559,0.10000002384185791,0.09999999999999998,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30
random,1,3,9,9,0.8999999761581421,0.9,0.0007338812574744225,0.9151447933171649,0.9992661187425256,0.9151447933171649,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,1,4,9,9,0.8999999761581421,0.9,0.0006929798983037472,0.9209520009730574,0.9993070201016963,0.9209520009730574,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,1,5,9,9,0.8999999761581421,0.9,0.0008405232802033424,0.9093037637728006,0.9991594767197967,0.9093037637728006,0.10000002384185791,0.09999999999999998,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30
random,1,6,9,9,0.8999999761581421,0.9,0.0007338812574744225,0.9151447933171649,0.9992661187425256,0.9151447933171649,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,1,7,9,9,0.8999999761581421,0.9,0.0006882766028866172,0.9219578738445051,0.9993117233971134,0.9219578738445051,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,1,8,9,9,0.8999999761581421,0.9,0.0006929798983037472,0.9209520009730574,0.9993070201016963,0.9209520009730574,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,1,9,9,9,0.8999999761581421,0.9,0.0007338812574744225,0.9151447933171649,0.9992661187425256,0.9151447933171649,0.10000002384185791,0.09999999999999998,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30
random,1,10,9,9,0.8999999761581421,0.9,0.000696471193805337,0.920986967433718,0.9993035288061947,0.920986967433718,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,1,11,9,9,0.8999999761581421,0.9,0.0006906753405928612,0.921596132830122,0.9993093246594071,0.921596132830122,0.10000002384185791,0.09999999999999998,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30
random,1,12,9,9,0.8999999761581421,0.9,0.0007820138125680387,0.9087829323536434,0.999217986187432,0.9087829323536434,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,1,13,9,9,0.8999999761581421,0.9,0.0007820138125680387,0.9087829323536434,0.999217986187432,0.9087829323536434,0.10000002384185791,0.09999999999999998,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30
random,1,14,9,9,0.8999999761581421,0.9,0.000696471193805337,0.920986967433718,0.9993035288061947,0.920986967433718,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,1,15,9,9,0.8999999761581421,0.9,0.0006882766028866172,0.9219578738445051,0.9993117233971134,0.9219578738445051,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30
random,1,16,9,9,0.8999999761581421,0.9,0.40124428272247314,0.05455566038599132,0.5987557172775269,0.05455566038599132,0.10000002384185791,0.09999999999999998,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,17,9,9,0.8999999761581421,0.9,0.000696471193805337,0.920986967433718,0.9993035288061947,0.920986967433718,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,1,18,9,9,0.8999999761581421,0.9,0.000696471193805337,0.920986967433718,0.9993035288061947,0.920986967433718,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30
random,1,19,9,9,0.8999999761581421,0.9,0.0006929798983037472,0.9209520009730574,0.9993070201016963,0.9209520009730574,0.10000002384185791,0.09999999999999998,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30
random,1,0,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,1,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,2,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,3,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,4,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,5,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,6,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,7,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,8,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,9,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,10,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,11,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,12,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,13,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,14,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,15,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,16,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,17,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,18,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,1,19,10,10,1.0,1.0,0.0006823450094088912,0.9224848590268533,0.9993176549905911,0.9224848590268533,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30
random,2,0,1,1,0.10000000149011612,0.1,0.22776368260383606,0.06996423885976912,0.7722363173961639,0.06996423885976912,0.8999999985098839,0.9,1,H01
random,2,1,1,1,0.10000000149011612,0.1,0.23989145457744598,0.05517516185925758,0.760108545422554,0.05517516185925758,0.8999999985098839,0.9,4,H11
random,2,2,1,1,0.10000000149011612,0.1,0.22776368260383606,0.06996423885976912,0.7722363173961639,0.06996423885976912,0.8999999985098839,0.9,1,H01
random,2,3,1,1,0.10000000149011612,0.1,0.24127988517284393,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20
random,2,4,1,1,0.10000000149011612,0.1,0.2215641289949417,0.08513853742786634,0.7784358710050583,0.08513853742786634,0.8999999985098839,0.9,7,H12
random,2,5,1,1,0.10000000149011612,0.1,0.24127988517284393,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20
random,2,6,1,1,0.10000000149011612,0.1,0.23989145457744598,0.05517516185925758,0.760108545422554,0.05517516185925758,0.8999999985098839,0.9,4,H11
random,2,7,1,1,0.10000000149011612,0.1,0.24127988517284393,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20
random,2,8,1,1,0.10000000149011612,0.1,0.24127988517284393,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20
random,2,9,1,1,0.10000000149011612,0.1,0.24127988517284393,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20
random,2,10,1,1,0.10000000149011612,0.1,0.21901476383209229,0.0984529316045822,0.7809852361679077,0.0984529316045822,0.8999999985098839,0.9,2,H10
random,2,11,1,1,0.10000000149011612,0.1,0.23989145457744598,0.05517516185925758,0.760108545422554,0.05517516185925758,0.8999999985098839,0.9,4,H11
random,2,12,1,1,0.10000000149011612,0.1,0.2366141974925995,0.04765175529603428,0.7633858025074005,0.04765175529603428,0.8999999985098839,0.9,3,H02
random,2,13,1,1,0.10000000149011612,0.1,0.21901476383209229,0.0984529316045822,0.7809852361679077,0.0984529316045822,0.8999999985098839,0.9,2,H10
random,2,14,1,1,0.10000000149011612,0.1,0.22776368260383606,0.06996423885976912,0.7722363173961639,0.06996423885976912,0.8999999985098839,0.9,1,H01
random,2,15,1,1,0.10000000149011612,0.1,0.24127988517284393,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20
random,2,16,1,1,0.10000000149011612,0.1,0.22776368260383606,0.06996423885976912,0.7722363173961639,0.06996423885976912,0.8999999985098839,0.9,1,H01
random,2,17,1,1,0.10000000149011612,0.1,0.22776368260383606,0.06996423885976912,0.7722363173961639,0.06996423885976912,0.8999999985098839,0.9,1,H01
random,2,18,1,1,0.10000000149011612,0.1,0.20627711713314056,0.115734187560642,0.7937228828668594,0.115734187560642,0.8999999985098839,0.9,9,H30
random,2,19,1,1,0.10000000149011612,0.1,0.2215641289949417,0.08513853742786634,0.7784358710050583,0.08513853742786634,0.8999999985098839,0.9,7,H12
random,2,0,2,2,0.20000000298023224,0.2,0.00302652595564723,0.8148538763308177,0.9969734740443528,0.8148538763308177,0.7999999970197678,0.8,0 9,H00 H30
random,2,1,2,2,0.20000000298023224,0.2,0.002820691093802452,0.8460812072461199,0.9971793089061975,0.8460812072461199,0.7999999970197678,0.8,0 8,H00 H21
random,2,2,2,2,0.20000000298023224,0.2,0.21906542778015137,0.09937185011300433,0.7809345722198486,0.09937185011300433,0.7999999970197678,0.8,2 3,H10 H02
random,2,3,2,2,0.20000000298023224,0.2,0.21906542778015137,0.09937185011300433,0.7809345722198486,0.09937185011300433,0.7999999970197678,0.8,2 3,H10 H02
random,2,4,2,2,0.20000000298023224,0.2,0.20602957904338837,0.12210376502836423,0.7939704209566116,0.12210376502836423,0.7999999970197678,0.8,7 9,H12 H30
random,2,5,2,2,0.20000000298023224,0.2,0.23397722840309143,0.07088690953217723,0.7660227715969086,0.07088690953217723,0.7999999970197678,0.8,4 5,H11 H20
random,2,6,2,2,0.20000000298023224,0.2,0.21906542778015137,0.09937185011300433,0.7809345722198486,0.09937185011300433,0.7999999970197678,0.8,2 3,H10 H02
random,2,7,2,2,0.20000000298023224,0.2,0.22181940078735352,0.08581242671005862,0.7781805992126465,0.08581242671005862,0.7999999970197678,0.8,6 8,H03 H21
random,2,8,2,2,0.20000000298023224,0.2,0.20602957904338837,0.12210376502836423,0.7939704209566116,0.12210376502836423,0.7999999970197678,0.8,7 9,H12 H30
random,2,9,2,2,0.20000000298023224,0.2,0.0025366870686411858,0.8531192173704053,0.9974633129313588,0.8531192173704053,0.7999999970197678,0.8,0 2,H00 H10
random,2,10,2,2,0.20000000298023224,0.2,0.21900057792663574,0.09300076556873732,0.7809994220733643,0.09300076556873732,0.7999999970197678,0.8,5 6,H20 H03
random,2,11,2,2,0.20000000298023224,0.2,0.2084445059299469,0.13130875525086602,0.7915554940700531,0.13130875525086602,0.7999999970197678,0.8,7 8,H12 H21
random,2,12,2,2,0.20000000298023224,0.2,0.2326323688030243,0.06613683050054685,0.7673676311969757,0.06613683050054685,0.7999999970197678,0.8,3 5,H02 H20
random,2,13,2,2,0.20000000298023224,0.2,0.21903836727142334,0.10268647991295668,0.7809616327285767,0.10268647991295668,0.7999999970197678,0.8,2 5,H10 H20
random,2,14,2,2,0.20000000298023224,0.2,0.0025476706214249134,0.8589253900716619,0.9974523293785751,0.8589253900716619,0.7999999970197678,0.8,0 4,H00 H11
random,2,15,2,2,0.20000000298023224,0.2,0.2281450778245926,0.0803469719977739,0.7718549221754074,0.0803469719977739,0.7999999970197678,0.8,4 8,H11 H21
random,2,16,2,2,0.20000000298023224,0.2,0.22497466206550598,0.08006411370160085,0.775025337934494,0.08006411370160085,0.7999999970197678,0.8,1 5,H01 H20
random,2,17,2,2,0.20000000298023224,0.2,0.19912070035934448,0.13897870953814154,0.8008792996406555,0.13897870953814154,0.7999999970197678,0.8,6 9,H03 H30
random,2,18,2,2,0.20000000298023224,0.2,0.20828838646411896,0.1351147003035151,0.791711613535881,0.1351147003035151,0.7999999970197678,0.8,2 8,H10 H21
random,2,19,2,2,0.20000000298023224,0.2,0.22713230550289154,0.07712125183766375,0.7728676944971085,0.07712125183766375,0.7999999970197678,0.8,1 4,H01 H11
random,2,0,3,3,0.30000001192092896,0.3,0.21677599847316742,0.10206864411564345,0.7832240015268326,0.10206864411564345,0.699999988079071,0.7,3 6 8,H02 H03 H21
random,2,1,3,3,0.30000001192092896,0.3,0.002531039761379361,0.8535877638834215,0.9974689602386206,0.8535877638834215,0.699999988079071,0.7,0 2 9,H00 H10 H30
random,2,2,3,3,0.30000001192092896,0.3,0.002260513138025999,0.872036732564925,0.997739486861974,0.872036732564925,0.699999988079071,0.7,0 4 6,H00 H11 H03
random,2,3,3,3,0.30000001192092896,0.3,0.20525361597537994,0.13484593562651181,0.7947463840246201,0.13484593562651181,0.699999988079071,0.7,2 3 6,H10 H02 H03
random,2,4,3,3,0.30000001192092896,0.3,0.0017777789616957307,0.8976803937136205,0.9982222210383043,0.8976803937136205,0.699999988079071,0.7,0 2 4,H00 H10 H11
random,2,5,3,3,0.30000001192092896,0.3,0.0021206471137702465,0.8712327880973127,0.9978793528862298,0.8712327880973127,0.699999988079071,0.7,0 2 6,H00 H10 H03
random,2,6,3,3,0.30000001192092896,0.3,0.20552818477153778,0.12740650547320576,0.7944718152284622,0.12740650547320576,0.699999988079071,0.7,2 3 9,H10 H02 H30
random,2,7,3,3,0.30000001192092896,0.3,0.001529359957203269,0.9088068968227729,0.9984706400427967,0.9088068968227729,0.699999988079071,0.7,0 3 4,H00 H02 H11
random,2,8,3,3,0.30000001192092896,0.3,0.22475838661193848,0.08529144857532858,0.7752416133880615,0.08529144857532858,0.699999988079071,0.7,1 4 5,H01 H11 H20
random,2,9,3,3,0.30000001192092896,0.3,0.22493107616901398,0.08042885254951901,0.775068923830986,0.08042885254951901,0.699999988079071,0.7,1 5 8,H01 H20 H21
random,2,10,3,3,0.30000001192092896,0.3,0.0029514175839722157,0.8281950747879946,0.9970485824160278,0.8281950747879946,0.699999988079071,0.7,0 1 6,H00 H01 H03
random,2,11,3,3,0.30000001192092896,0.3,0.21816875040531158,0.10844655878237072,0.7818312495946884,0.10844655878237072,0.699999988079071,0.7,2 3 4,H10 H02 H11
random,2,12,3,3,0.30000001192092896,0.3,0.0016510437708348036,0.8982919264456322,0.9983489562291652,0.8982919264456322,0.699999988079071,0.7,0 1 7,H00 H01 H12
random,2,13,3,3,0.30000001192092896,0.3,0.19802258908748627,0.14969521638523972,0.8019774109125137,0.14969521638523972,0.699999988079071,0.7,6 8 9,H03 H21 H30
random,2,14,3,3,0.30000001192092896,0.3,0.20724985003471375,0.13391853032474182,0.7927501499652863,0.13391853032474182,0.699999988079071,0.7,1 2 3,H01 H10 H02
random,2,15,3,3,0.30000001192092896,0.3,0.20525361597537994,0.13484593562651181,0.7947463840246201,0.13484593562651181,0.699999988079071,0.7,2 3 6,H10 H02 H03
random,2,16,3,3,0.30000001192092896,0.3,0.20689477026462555,0.13752508095601898,0.7931052297353745,0.13752508095601898,0.699999988079071,0.7,1 2 7,H01 H10 H12
random,2,17,3,3,0.30000001192092896,0.3,0.22277948260307312,0.0885650003225609,0.7772205173969269,0.0885650003225609,0.699999988079071,0.7,1 3 5,H01 H02 H20
random,2,18,3,3,0.30000001192092896,0.3,0.22355206310749054,0.08885665503267978,0.7764479368925095,0.08885665503267978,0.699999988079071,0.7,3 5 8,H02 H20 H21
random,2,19,3,3,0.30000001192092896,0.3,0.20833538472652435,0.13004053307250418,0.7916646152734756,0.13004053307250418,0.699999988079071,0.7,1 5 7,H01 H20 H12
random,2,0,4,4,0.4000000059604645,0.4,0.0014829444698989391,0.9149812818300002,0.9985170555301011,0.9149812818300002,0.5999999940395355,0.6,0 4 5 8,H00 H11 H20 H21
random,2,1,4,4,0.4000000059604645,0.4,0.0014554993249475956,0.9146175666243794,0.9985445006750524,0.9146175666243794,0.5999999940395355,0.6,0 4 6 7,H00 H11 H03 H12
random,2,2,4,4,0.4000000059604645,0.4,0.0012449591886252165,0.9224571687535922,0.9987550408113748,0.9224571687535922,0.5999999940395355,0.6,0 1 2 5,H00 H01 H10 H20
random,2,3,4,4,0.4000000059604645,0.4,0.20761938393115997,0.13111241235037271,0.79238061606884,0.13111241235037271,0.5999999940395355,0.6,4 5 7 8,H11 H20 H12 H21
random,2,4,4,4,0.4000000059604645,0.4,0.0012832463253289461,0.9194613656872943,0.998716753674671,0.9194613656872943,0.5999999940395355,0.6,0 3 5 7,H00 H02 H20 H12
random,2,5,4,4,0.4000000059604645,0.4,0.19886983931064606,0.1486882273714321,0.8011301606893539,0.1486882273714321,0.5999999940395355,0.6,1 4 8 9,H01 H11 H21 H30
random,2,6,4,4,0.4000000059604645,0.4,0.0011549897026270628,0.9267631551775722,0.9988450102973729,0.9267631551775722,0.5999999940395355,0.6,0 1 3 5,H00 H01 H02 H20
random,2,7,4,4,0.4000000059604645,0.4,0.0017889091977849603,0.8850597260114554,0.998211090802215,0.8850597260114554,0.5999999940395355,0.6,0 1 3 6,H00 H01 H02 H03
random,2,8,4,4,0.4000000059604645,0.4,0.0021147639490664005,0.8712535013204417,0.9978852360509336,0.8712535013204417,0.5999999940395355,0.6,0 2 6 9,H00 H10 H03 H30
random,2,9,4,4,0.4000000059604645,0.4,0.2055569887161255,0.12753345759856086,0.7944430112838745,0.12753345759856086,0.5999999940395355,0.6,2 3 7 9,H10 H02 H12 H30
random,2,10,4,4,0.4000000059604645,0.4,0.0011722318595275283,0.9321500607782822,0.9988277681404725,0.9321500607782822,0.5999999940395355,0.6,0 3 4 8,H00 H02 H11 H21
random,2,11,4,4,0.4000000059604645,0.4,0.20385345816612244,0.14061116316773306,0.7961465418338776,0.14061116316773306,0.5999999940395355,0.6,1 6 7 8,H01 H03 H12 H21
random,2,12,4,4,0.4000000059604645,0.4,0.19946879148483276,0.150831208143404,0.8005312085151672,0.150831208143404,0.5999999940395355,0.6,1 2 7 9,H01 H10 H12 H30
random,2,13,4,4,0.4000000059604645,0.4,0.20232588052749634,0.14127131550344826,0.7976741194725037,0.14127131550344826,0.5999999940395355,0.6,3 6 7 8,H02 H03 H12 H21
random,2,14,4,4,0.4000000059604645,0.4,0.2064632624387741,0.13578899194307162,0.7935367375612259,0.13578899194307162,0.5999999940395355,0.6,2 4 5 8,H10 H11 H20 H21
random,2,15,4,4,0.4000000059604645,0.4,0.20655357837677002,0.13789429708880915,0.79344642162323,0.13789429708880915,0.5999999940395355,0.6,1 2 3 8,H01 H10 H02 H21
random,2,16,4,4,0.4000000059604645,0.4,0.20702894032001495,0.13257011652721207,0.792971059679985,0.13257011652721207,0.5999999940395355,0.6,1 2 4 5,H01 H10 H11 H20
random,2,17,4,4,0.4000000059604645,0.4,0.0015435731038451195,0.9062887202864169,0.9984564268961549,0.9062887202864169,0.5999999940395355,0.6,0 1 3 8,H00 H01 H02 H21
random,2,18,4,4,0.4000000059604645,0.4,0.0009146287338808179,0.9451737933826503,0.9990853712661192,0.9451737933826503,0.5999999940395355,0.6,0 3 4 5,H00 H02 H11 H20
random,2,19,4,4,0.4000000059604645,0.4,0.22264981269836426,0.09212471009523661,0.7773501873016357,0.09212471009523661,0.5999999940395355,0.6,1 3 4 8,H01 H02 H11 H21
random,2,0,5,5,0.5,0.5,0.0011813382152467966,0.9243103480686331,0.9988186617847532,0.9243103480686331,0.5,0.5,0 5 6 7 9,H00 H20 H03 H12 H30
random,2,1,5,5,0.5,0.5,0.0011813382152467966,0.9243103480686331,0.9988186617847532,0.9243103480686331,0.5,0.5,0 5 6 7 9,H00 H20 H03 H12 H30
random,2,2,5,5,0.5,0.5,0.0007690021302551031,0.9526810388431821,0.9992309978697449,0.9526810388431821,0.5,0.5,0 3 4 5 9,H00 H02 H11 H20 H30
random,2,3,5,5,0.5,0.5,0.20426759123802185,0.14053395288227336,0.7957324087619781,0.14053395288227336,0.5,0.5,2 4 5 6 8,H10 H11 H20 H03 H21
random,2,4,5,5,0.5,0.5,0.0012424133019521832,0.9222735382359604,0.9987575866980478,0.9222735382359604,0.5,0.5,0 1 2 5 6,H00 H01 H10 H20 H03
random,2,5,5,5,0.5,0.5,0.0012168160174041986,0.9250867137869246,0.9987831839825958,0.9250867137869246,0.5,0.5,0 2 3 4 6,H00 H10 H02 H11 H03
random,2,6,5,5,0.5,0.5,0.0015328978188335896,0.9069277875470917,0.9984671021811664,0.9069277875470917,0.5,0.5,0 1 3 6 8,H00 H01 H02 H03 H21
random,2,7,5,5,0.5,0.5,0.0008504129946231842,0.9480800309731192,0.9991495870053768,0.9480800309731192,0.5,0.5,0 3 4 5 7,H00 H02 H11 H20 H12
random,2,8,5,5,0.5,0.5,0.0015279636718332767,0.9018092187969778,0.9984720363281667,0.9018092187969778,0.5,0.5,0 1 3 6 7,H00 H01 H02 H03 H12
random,2,9,5,5,0.5,0.5,0.0012365591246634722,0.9238144362015333,0.9987634408753365,0.9238144362015333,0.5,0.5,0 3 4 6 7,H00 H02 H11 H03 H12
random,2,10,5,5,0.5,0.5,0.20387041568756104,0.14063583657684586,0.796129584312439,0.14063583657684586,0.5,0.5,1 5 6 7 8,H01 H20 H03 H12 H21
random,2,11,5,5,0.5,0.5,0.0012945649214088917,0.927769581695374,0.9987054350785911,0.927769581695374,0.5,0.5,0 2 4 8 9,H00 H10 H11 H21 H30
random,2,12,5,5,0.5,0.5,0.0013977119233459234,0.9180392238901713,0.9986022880766541,0.9180392238901713,0.5,0.5,0 1 7 8 9,H00 H01 H12 H21 H30
random,2,13,5,5,0.5,0.5,0.0016028048703446984,0.8956344300232092,0.9983971951296553,0.8956344300232092,0.5,0.5,0 2 3 6 9,H00 H10 H02 H03 H30
random,2,14,5,5,0.5,0.5,0.0009599423501640558,0.9369628069552457,0.9990400576498359,0.9369628069552457,0.5,0.5,0 3 5 8 9,H00 H02 H20 H21 H30
random,2,15,5,5,0.5,0.5,0.0012137263547629118,0.9240247966205606,0.9987862736452371,0.9240247966205606,0.5,0.5,0 1 3 8 9,H00 H01 H02 H21 H30
random,2,16,5,5,0.5,0.5,0.0015024584718048573,0.9126839333354505,0.9984975415281951,0.9126839333354505,0.5,0.5,0 1 2 4 9,H00 H01 H10 H11 H30
random,2,17,5,5,0.5,0.5,0.20460954308509827,0.14020186904410936,0.7953904569149017,0.14020186904410936,0.5,0.5,1 2 4 6 8,H01 H10 H11 H03 H21
random,2,18,5,5,0.5,0.5,0.0011872055474668741,0.9280472959122675,0.9988127944525331,0.9280472959122675,0.5,0.5,0 1 3 4 9,H00 H01 H02 H11 H30
random,2,19,5,5,0.5,0.5,0.0012680308427661657,0.9212589280925665,0.9987319691572338,0.9212589280925665,0.5,0.5,0 1 3 7 8,H00 H01 H02 H12 H21
random,2,0,6,6,0.6000000238418579,0.6,0.0012043834431096911,0.9273947652575519,0.9987956165568903,0.9273947652575519,0.3999999761581421,0.4,0 2 3 6 7 8,H00 H10 H02 H03 H12 H21
