method,image_id,repeat,k_budget,k,cost,k_norm,mse,ssim,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,1,8.0,7,7,0.699999988079071,0.7,0.4057165384292602,0.0525934814236317,0.5942834615707397,0.0525934814236317,0.3000000119209289,0.3,1 2 3 4 6 8 9,H01 H10 H02 H11 H03 H21 H30,,,,,False,False
random,1,9.0,7,7,0.699999988079071,0.7,0.0007522634114138,0.9135935931476488,0.999247736588586,0.9135935931476488,0.3000000119209289,0.3,0 1 4 5 6 7 9,H00 H01 H11 H20 H03 H12 H30,,,,,False,False
random,1,10.0,7,7,0.699999988079071,0.7,0.0008783025550656,0.9058896556372592,0.9991216974449344,0.9058896556372592,0.3000000119209289,0.3,0 1 3 4 6 7 8,H00 H01 H02 H11 H03 H12 H21,,,,,False,False
random,1,11.0,7,7,0.699999988079071,0.7,0.0007100895745679,0.9189577441082272,0.999289910425432,0.9189577441082272,0.3000000119209289,0.3,0 3 4 5 6 7 8,H00 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,12.0,7,7,0.699999988079071,0.7,0.4054405093193054,0.0561975158881813,0.5945594906806946,0.0561975158881813,0.3000000119209289,0.3,1 2 4 5 7 8 9,H01 H10 H11 H20 H12 H21 H30,,,,,False,False
random,1,13.0,7,7,0.699999988079071,0.7,0.0008525166194885,0.9085327048257756,0.9991474833805114,0.9085327048257756,0.3000000119209289,0.3,0 3 4 6 7 8 9,H00 H02 H11 H03 H12 H21 H30,,,,,False,False
random,1,14.0,7,7,0.699999988079071,0.7,0.0007514018798246,0.9135245384557636,0.9992485981201752,0.9135245384557636,0.3000000119209289,0.3,0 1 4 5 7 8 9,H00 H01 H11 H20 H12 H21 H30,,,,,False,False
random,1,15.0,7,7,0.699999988079071,0.7,0.4056411385536194,0.0564177193361948,0.5943588614463806,0.0564177193361948,0.3000000119209289,0.3,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,1,16.0,7,7,0.699999988079071,0.7,0.0008153150556609,0.9061490539970778,0.9991846849443392,0.9061490539970778,0.3000000119209289,0.3,0 1 2 4 5 6 8,H00 H01 H10 H11 H20 H03 H21,,,,,False,False
random,1,17.0,7,7,0.699999988079071,0.7,0.0009397678659297,0.902588427943863,0.9990602321340702,0.902588427943863,0.3000000119209289,0.3,0 1 4 6 7 8 9,H00 H01 H11 H03 H12 H21 H30,,,,,False,False
random,1,18.0,7,7,0.699999988079071,0.7,0.4020311832427978,0.0524399337619255,0.5979688167572021,0.0524399337619255,0.3000000119209289,0.3,1 2 3 4 5 7 9,H01 H10 H02 H11 H20 H12 H30,,,,,False,False
random,1,19.0,7,7,0.699999988079071,0.7,0.0007167214062064,0.9177906125890232,0.9992832785937936,0.9177906125890232,0.3000000119209289,0.3,0 1 3 4 5 7 8,H00 H01 H02 H11 H20 H12 H21,,,,,False,False
random,1,0.0,8,8,0.800000011920929,0.8,0.0007167031872086,0.9182226666460848,0.9992832968127914,0.9182226666460848,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 7,H00 H01 H10 H02 H11 H20 H03 H12,,,,,False,False
random,1,1.0,8,8,0.800000011920929,0.8,0.0006930029485374,0.9209403603666604,0.9993069970514624,0.9209403603666604,0.199999988079071,0.1999999999999999,0 2 3 4 5 7 8 9,H00 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,2.0,8,8,0.800000011920929,0.8,0.0007356985006481,0.9151571406567564,0.999264301499352,0.9151571406567564,0.199999988079071,0.1999999999999999,0 2 4 5 6 7 8 9,H00 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,3.0,8,8,0.800000011920929,0.8,0.0007398425368592,0.914300498431914,0.9992601574631408,0.914300498431914,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,1,4.0,8,8,0.800000011920929,0.8,0.000695657567121,0.9210363750685976,0.9993043424328788,0.9210363750685976,0.199999988079071,0.1999999999999999,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,5.0,8,8,0.800000011920929,0.8,0.4014759957790375,0.05489824224883,0.5985240042209625,0.05489824224883,0.199999988079071,0.1999999999999999,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,1,6.0,8,8,0.800000011920929,0.8,0.0010041478089988,0.8950364272266308,0.9989958521910012,0.8950364272266308,0.199999988079071,0.1999999999999999,0 1 2 3 4 6 7 9,H00 H01 H10 H02 H11 H03 H12 H30,,,,,False,False
random,1,7.0,8,8,0.800000011920929,0.8,0.4051300883293152,0.0572721646682462,0.5948699116706848,0.0572721646682462,0.199999988079071,0.1999999999999999,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,8.0,8,8,0.800000011920929,0.8,0.0008415260817855,0.9094455510501912,0.9991584739182144,0.9094455510501912,0.199999988079071,0.1999999999999999,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,1,9.0,8,8,0.800000011920929,0.8,0.0007083911332301,0.9199255353347016,0.9992916088667698,0.9199255353347016,0.199999988079071,0.1999999999999999,0 1 2 3 4 5 6 9,H00 H01 H10 H02 H11 H20 H03 H30,,,,,False,False
random,1,10.0,8,8,0.800000011920929,0.8,0.0007360999006778,0.9150052226362274,0.9992639000993222,0.9150052226362274,0.199999988079071,0.1999999999999999,0 1 2 4 5 6 7 8,H00 H01 H10 H11 H20 H03 H12 H21,,,,,False,False
random,1,11.0,8,8,0.800000011920929,0.8,0.0009228530107066,0.8965227497513456,0.9990771469892934,0.8965227497513456,0.199999988079071,0.1999999999999999,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,,,,,False,False
random,1,12.0,8,8,0.800000011920929,0.8,0.4014094471931457,0.0544782146381001,0.5985905528068542,0.0544782146381001,0.199999988079071,0.1999999999999999,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,13.0,8,8,0.800000011920929,0.8,0.000832600519061,0.9029765626975954,0.9991673994809388,0.9029765626975954,0.199999988079071,0.1999999999999999,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,,,,,False,False
random,1,14.0,8,8,0.800000011920929,0.8,0.4019862413406372,0.0540989276354297,0.5980137586593628,0.0540989276354297,0.199999988079071,0.1999999999999999,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,15.0,8,8,0.800000011920929,0.8,0.0006954692071303,0.921086527486902,0.9993045307928696,0.921086527486902,0.199999988079071,0.1999999999999999,0 2 3 4 5 6 8 9,H00 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,16.0,8,8,0.800000011920929,0.8,0.4017259478569031,0.0531939147313658,0.5982740521430969,0.0531939147313658,0.199999988079071,0.1999999999999999,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,17.0,8,8,0.800000011920929,0.8,0.0009228530107066,0.8965227497513456,0.9990771469892934,0.8965227497513456,0.199999988079071,0.1999999999999999,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,,,,,False,False
random,1,18.0,8,8,0.800000011920929,0.8,0.0007822479237802,0.9089058707429452,0.9992177520762198,0.9089058707429452,0.199999988079071,0.1999999999999999,0 1 2 3 5 7 8 9,H00 H01 H10 H02 H20 H12 H21 H30,,,,,False,False
random,1,19.0,8,8,0.800000011920929,0.8,0.401318609714508,0.0543098492220285,0.5986813902854919,0.0543098492220285,0.199999988079071,0.1999999999999999,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,0.0,9,9,0.8999999761581421,0.9,0.0006906753405928,0.921596132830122,0.9993093246594072,0.921596132830122,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,1.0,9,9,0.8999999761581421,0.9,0.0007044488447718,0.9194822217493932,0.9992955511552282,0.9194822217493932,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,2.0,9,9,0.8999999761581421,0.9,0.0006885196780785,0.921792326390956,0.9993114803219214,0.921792326390956,0.1000000238418579,0.0999999999999999,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,3.0,9,9,0.8999999761581421,0.9,0.0007338812574744,0.9151447933171648,0.9992661187425256,0.9151447933171648,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,4.0,9,9,0.8999999761581421,0.9,0.0006929798983037,0.9209520009730574,0.9993070201016964,0.9209520009730574,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,5.0,9,9,0.8999999761581421,0.9,0.0008405232802033,0.9093037637728006,0.9991594767197968,0.9093037637728006,0.1000000238418579,0.0999999999999999,0 1 2 3 4 6 7 8 9,H00 H01 H10 H02 H11 H03 H12 H21 H30,,,,,False,False
random,1,6.0,9,9,0.8999999761581421,0.9,0.0007338812574744,0.9151447933171648,0.9992661187425256,0.9151447933171648,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,7.0,9,9,0.8999999761581421,0.9,0.0006882766028866,0.9219578738445052,0.9993117233971134,0.9219578738445052,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,8.0,9,9,0.8999999761581421,0.9,0.0006929798983037,0.9209520009730574,0.9993070201016964,0.9209520009730574,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,9.0,9,9,0.8999999761581421,0.9,0.0007338812574744,0.9151447933171648,0.9992661187425256,0.9151447933171648,0.1000000238418579,0.0999999999999999,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,10.0,9,9,0.8999999761581421,0.9,0.0006964711938053,0.920986967433718,0.9993035288061948,0.920986967433718,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,11.0,9,9,0.8999999761581421,0.9,0.0006906753405928,0.921596132830122,0.9993093246594072,0.921596132830122,0.1000000238418579,0.0999999999999999,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,12.0,9,9,0.8999999761581421,0.9,0.000782013812568,0.9087829323536434,0.999217986187432,0.9087829323536434,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,1,13.0,9,9,0.8999999761581421,0.9,0.000782013812568,0.9087829323536434,0.999217986187432,0.9087829323536434,0.1000000238418579,0.0999999999999999,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,1,14.0,9,9,0.8999999761581421,0.9,0.0006964711938053,0.920986967433718,0.9993035288061948,0.920986967433718,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,15.0,9,9,0.8999999761581421,0.9,0.0006882766028866,0.9219578738445052,0.9993117233971134,0.9219578738445052,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,16.0,9,9,0.8999999761581421,0.9,0.4012442827224731,0.0545556603859913,0.5987557172775269,0.0545556603859913,0.1000000238418579,0.0999999999999999,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,17.0,9,9,0.8999999761581421,0.9,0.0006964711938053,0.920986967433718,0.9993035288061948,0.920986967433718,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,18.0,9,9,0.8999999761581421,0.9,0.0006964711938053,0.920986967433718,0.9993035288061948,0.920986967433718,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,19.0,9,9,0.8999999761581421,0.9,0.0006929798983037,0.9209520009730574,0.9993070201016964,0.9209520009730574,0.1000000238418579,0.0999999999999999,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,0.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,1.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,2.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,3.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,4.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,5.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,6.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,7.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,8.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,9.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,10.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,11.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,12.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,13.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,14.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,15.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,16.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,17.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,18.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,19.0,10,10,1.0,1.0,0.0006823450094088,0.9224848590268532,0.9993176549905912,0.9224848590268532,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,2,0.0,1,1,0.1000000014901161,0.1,0.227763682603836,0.0699642388597691,0.7722363173961639,0.0699642388597691,0.8999999985098839,0.9,1,H01,,,,,False,False
random,2,1.0,1,1,0.1000000014901161,0.1,0.2398914545774459,0.0551751618592575,0.760108545422554,0.0551751618592575,0.8999999985098839,0.9,4,H11,,,,,False,False
random,2,2.0,1,1,0.1000000014901161,0.1,0.227763682603836,0.0699642388597691,0.7722363173961639,0.0699642388597691,0.8999999985098839,0.9,1,H01,,,,,False,False
random,2,3.0,1,1,0.1000000014901161,0.1,0.2412798851728439,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20,,,,,False,False
random,2,4.0,1,1,0.1000000014901161,0.1,0.2215641289949417,0.0851385374278663,0.7784358710050583,0.0851385374278663,0.8999999985098839,0.9,7,H12,,,,,False,False
random,2,5.0,1,1,0.1000000014901161,0.1,0.2412798851728439,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20,,,,,False,False
random,2,6.0,1,1,0.1000000014901161,0.1,0.2398914545774459,0.0551751618592575,0.760108545422554,0.0551751618592575,0.8999999985098839,0.9,4,H11,,,,,False,False
random,2,7.0,1,1,0.1000000014901161,0.1,0.2412798851728439,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20,,,,,False,False
random,2,8.0,1,1,0.1000000014901161,0.1,0.2412798851728439,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20,,,,,False,False
random,2,9.0,1,1,0.1000000014901161,0.1,0.2412798851728439,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20,,,,,False,False
random,2,10.0,1,1,0.1000000014901161,0.1,0.2190147638320922,0.0984529316045822,0.7809852361679077,0.0984529316045822,0.8999999985098839,0.9,2,H10,,,,,False,False
random,2,11.0,1,1,0.1000000014901161,0.1,0.2398914545774459,0.0551751618592575,0.760108545422554,0.0551751618592575,0.8999999985098839,0.9,4,H11,,,,,False,False
random,2,12.0,1,1,0.1000000014901161,0.1,0.2366141974925995,0.0476517552960342,0.7633858025074005,0.0476517552960342,0.8999999985098839,0.9,3,H02,,,,,False,False
random,2,13.0,1,1,0.1000000014901161,0.1,0.2190147638320922,0.0984529316045822,0.7809852361679077,0.0984529316045822,0.8999999985098839,0.9,2,H10,,,,,False,False
random,2,14.0,1,1,0.1000000014901161,0.1,0.227763682603836,0.0699642388597691,0.7722363173961639,0.0699642388597691,0.8999999985098839,0.9,1,H01,,,,,False,False
random,2,15.0,1,1,0.1000000014901161,0.1,0.2412798851728439,0.0392857976827068,0.7587201148271561,0.0392857976827068,0.8999999985098839,0.9,5,H20,,,,,False,False
random,2,16.0,1,1,0.1000000014901161,0.1,0.227763682603836,0.0699642388597691,0.7722363173961639,0.0699642388597691,0.8999999985098839,0.9,1,H01,,,,,False,False
random,2,17.0,1,1,0.1000000014901161,0.1,0.227763682603836,0.0699642388597691,0.7722363173961639,0.0699642388597691,0.8999999985098839,0.9,1,H01,,,,,False,False
random,2,18.0,1,1,0.1000000014901161,0.1,0.2062771171331405,0.115734187560642,0.7937228828668594,0.115734187560642,0.8999999985098839,0.9,9,H30,,,,,False,False
random,2,19.0,1,1,0.1000000014901161,0.1,0.2215641289949417,0.0851385374278663,0.7784358710050583,0.0851385374278663,0.8999999985098839,0.9,7,H12,,,,,False,False
random,2,0.0,2,2,0.2000000029802322,0.2,0.0030265259556472,0.8148538763308177,0.9969734740443528,0.8148538763308177,0.7999999970197678,0.8,0 9,H00 H30,,,,,False,False
random,2,1.0,2,2,0.2000000029802322,0.2,0.0028206910938024,0.8460812072461199,0.9971793089061975,0.8460812072461199,0.7999999970197678,0.8,0 8,H00 H21,,,,,False,False
random,2,2.0,2,2,0.2000000029802322,0.2,0.2190654277801513,0.0993718501130043,0.7809345722198486,0.0993718501130043,0.7999999970197678,0.8,2 3,H10 H02,,,,,False,False
random,2,3.0,2,2,0.2000000029802322,0.2,0.2190654277801513,0.0993718501130043,0.7809345722198486,0.0993718501130043,0.7999999970197678,0.8,2 3,H10 H02,,,,,False,False
random,2,4.0,2,2,0.2000000029802322,0.2,0.2060295790433883,0.1221037650283642,0.7939704209566116,0.1221037650283642,0.7999999970197678,0.8,7 9,H12 H30,,,,,False,False
random,2,5.0,2,2,0.2000000029802322,0.2,0.2339772284030914,0.0708869095321772,0.7660227715969086,0.0708869095321772,0.7999999970197678,0.8,4 5,H11 H20,,,,,False,False
random,2,6.0,2,2,0.2000000029802322,0.2,0.2190654277801513,0.0993718501130043,0.7809345722198486,0.0993718501130043,0.7999999970197678,0.8,2 3,H10 H02,,,,,False,False
random,2,7.0,2,2,0.2000000029802322,0.2,0.2218194007873535,0.0858124267100586,0.7781805992126465,0.0858124267100586,0.7999999970197678,0.8,6 8,H03 H21,,,,,False,False
random,2,8.0,2,2,0.2000000029802322,0.2,0.2060295790433883,0.1221037650283642,0.7939704209566116,0.1221037650283642,0.7999999970197678,0.8,7 9,H12 H30,,,,,False,False
random,2,9.0,2,2,0.2000000029802322,0.2,0.0025366870686411,0.8531192173704053,0.9974633129313588,0.8531192173704053,0.7999999970197678,0.8,0 2,H00 H10,,,,,False,False
random,2,10.0,2,2,0.2000000029802322,0.2,0.2190005779266357,0.0930007655687373,0.7809994220733643,0.0930007655687373,0.7999999970197678,0.8,5 6,H20 H03,,,,,False,False
random,2,11.0,2,2,0.2000000029802322,0.2,0.2084445059299469,0.131308755250866,0.7915554940700531,0.131308755250866,0.7999999970197678,0.8,7 8,H12 H21,,,,,False,False
random,2,12.0,2,2,0.2000000029802322,0.2,0.2326323688030243,0.0661368305005468,0.7673676311969757,0.0661368305005468,0.7999999970197678,0.8,3 5,H02 H20,,,,,False,False
random,2,13.0,2,2,0.2000000029802322,0.2,0.2190383672714233,0.1026864799129566,0.7809616327285767,0.1026864799129566,0.7999999970197678,0.8,2 5,H10 H20,,,,,False,False
random,2,14.0,2,2,0.2000000029802322,0.2,0.0025476706214249,0.8589253900716619,0.9974523293785752,0.8589253900716619,0.7999999970197678,0.8,0 4,H00 H11,,,,,False,False
random,2,15.0,2,2,0.2000000029802322,0.2,0.2281450778245926,0.0803469719977739,0.7718549221754074,0.0803469719977739,0.7999999970197678,0.8,4 8,H11 H21,,,,,False,False
random,2,16.0,2,2,0.2000000029802322,0.2,0.2249746620655059,0.0800641137016008,0.775025337934494,0.0800641137016008,0.7999999970197678,0.8,1 5,H01 H20,,,,,False,False
random,2,17.0,2,2,0.2000000029802322,0.2,0.1991207003593444,0.1389787095381415,0.8008792996406555,0.1389787095381415,0.7999999970197678,0.8,6 9,H03 H30,,,,,False,False
random,2,18.0,2,2,0.2000000029802322,0.2,0.2082883864641189,0.1351147003035151,0.791711613535881,0.1351147003035151,0.7999999970197678,0.8,2 8,H10 H21,,,,,False,False
random,2,19.0,2,2,0.2000000029802322,0.2,0.2271323055028915,0.0771212518376637,0.7728676944971085,0.0771212518376637,0.7999999970197678,0.8,1 4,H01 H11,,,,,False,False
random,2,0.0,3,3,0.3000000119209289,0.3,0.2167759984731674,0.1020686441156434,0.7832240015268326,0.1020686441156434,0.699999988079071,0.7,3 6 8,H02 H03 H21,,,,,False,False
random,2,1.0,3,3,0.3000000119209289,0.3,0.0025310397613793,0.8535877638834215,0.9974689602386206,0.8535877638834215,0.699999988079071,0.7,0 2 9,H00 H10 H30,,,,,False,False
random,2,2.0,3,3,0.3000000119209289,0.3,0.0022605131380259,0.872036732564925,0.997739486861974,0.872036732564925,0.699999988079071,0.7,0 4 6,H00 H11 H03,,,,,False,False
random,2,3.0,3,3,0.3000000119209289,0.3,0.2052536159753799,0.1348459356265118,0.7947463840246201,0.1348459356265118,0.699999988079071,0.7,2 3 6,H10 H02 H03,,,,,False,False
random,2,4.0,3,3,0.3000000119209289,0.3,0.0017777789616957,0.8976803937136205,0.9982222210383044,0.8976803937136205,0.699999988079071,0.7,0 2 4,H00 H10 H11,,,,,False,False
random,2,5.0,3,3,0.3000000119209289,0.3,0.0021206471137702,0.8712327880973127,0.9978793528862298,0.8712327880973127,0.699999988079071,0.7,0 2 6,H00 H10 H03,,,,,False,False
random,2,6.0,3,3,0.3000000119209289,0.3,0.2055281847715377,0.1274065054732057,0.7944718152284622,0.1274065054732057,0.699999988079071,0.7,2 3 9,H10 H02 H30,,,,,False,False
random,2,7.0,3,3,0.3000000119209289,0.3,0.0015293599572032,0.9088068968227728,0.9984706400427968,0.9088068968227728,0.699999988079071,0.7,0 3 4,H00 H02 H11,,,,,False,False
random,2,8.0,3,3,0.3000000119209289,0.3,0.2247583866119384,0.0852914485753285,0.7752416133880615,0.0852914485753285,0.699999988079071,0.7,1 4 5,H01 H11 H20,,,,,False,False
random,2,9.0,3,3,0.3000000119209289,0.3,0.2249310761690139,0.080428852549519,0.775068923830986,0.080428852549519,0.699999988079071,0.7,1 5 8,H01 H20 H21,,,,,False,False
random,2,10.0,3,3,0.3000000119209289,0.3,0.0029514175839722,0.8281950747879946,0.9970485824160278,0.8281950747879946,0.699999988079071,0.7,0 1 6,H00 H01 H03,,,,,False,False
random,2,11.0,3,3,0.3000000119209289,0.3,0.2181687504053115,0.1084465587823707,0.7818312495946884,0.1084465587823707,0.699999988079071,0.7,2 3 4,H10 H02 H11,,,,,False,False
random,2,12.0,3,3,0.3000000119209289,0.3,0.0016510437708348,0.8982919264456322,0.9983489562291652,0.8982919264456322,0.699999988079071,0.7,0 1 7,H00 H01 H12,,,,,False,False
random,2,13.0,3,3,0.3000000119209289,0.3,0.1980225890874862,0.1496952163852397,0.8019774109125137,0.1496952163852397,0.699999988079071,0.7,6 8 9,H03 H21 H30,,,,,False,False
