method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions,is_pareto_global,is_pareto_by_method
random,1,6.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008111798670142,0.9067315871912576,0.9269440186274918,0.9991888201329856,0.9067315871912576,0.3333333333333333,0.3333333333333333,0 2 4 5 6 8 9,H00 H10 H11 H20 H03 H21 H30,2 4 5 6 8 9,H10 H11 H20 H03 H21 H30,,,,,False,False
random,1,7.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007966948905959,0.906826206092035,0.9319575092252608,0.999203305109404,0.906826206092035,0.3333333333333333,0.3333333333333333,0 2 3 5 6 7 8,H00 H10 H02 H20 H03 H12 H21,2 3 5 6 7 8,H10 H02 H20 H03 H12 H21,,,,,False,False
random,1,8.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009395714150741,0.8947609665667401,0.9049574337586904,0.9990604285849258,0.8947609665667401,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 8,H00 H01 H10 H02 H03 H12 H21,1 2 3 6 7 8,H01 H10 H02 H03 H12 H21,,,,,False,False
random,1,9.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008794299792498,0.8969316289059189,0.9205429673177452,0.9991205700207502,0.8969316289059189,0.3333333333333333,0.3333333333333333,0 1 2 5 6 8 9,H00 H01 H10 H20 H03 H21 H30,1 2 5 6 8 9,H01 H10 H20 H03 H21 H30,,,,,False,False
random,1,10.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008480087271891,0.9037815764209745,0.9205498687949152,0.9991519912728108,0.9037815764209745,0.3333333333333333,0.3333333333333333,0 1 2 3 5 6 9,H00 H01 H10 H02 H20 H03 H30,1 2 3 5 6 9,H01 H10 H02 H20 H03 H30,,,,,False,False
random,1,11.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007185633294284,0.9181702100139169,0.9366430492148016,0.9992814366705716,0.9181702100139169,0.3333333333333333,0.3333333333333333,0 2 3 4 5 6 7,H00 H10 H02 H11 H20 H03 H12,2 3 4 5 6 7,H10 H02 H11 H20 H03 H12,,,,,False,False
random,1,12.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007522634114138,0.913593803269968,0.9326264518754364,0.999247736588586,0.913593803269968,0.3333333333333333,0.3333333333333333,0 1 4 5 6 7 9,H00 H01 H11 H20 H03 H12 H30,1 4 5 6 7 9,H01 H11 H20 H03 H12 H30,,,,,False,False
random,1,13.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007232733769342,0.9175459453293456,0.9351163312418882,0.9992767266230658,0.9175459453293456,0.3333333333333333,0.3333333333333333,0 1 3 4 5 6 7,H00 H01 H02 H11 H20 H03 H12,1 3 4 5 6 7,H01 H02 H11 H20 H03 H12,,,,,False,False
random,1,14.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0009752075420692,0.8973321580415532,0.9006421236343369,0.9990247924579309,0.8973321580415532,0.3333333333333333,0.3333333333333333,0 1 2 4 6 8 9,H00 H01 H10 H11 H03 H21 H30,1 2 4 6 8 9,H01 H10 H11 H03 H21 H30,,,,,False,False
random,1,15.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0007376751163974,0.9150214456243264,0.936139958539396,0.9992623248836026,0.9150214456243264,0.3333333333333333,0.3333333333333333,0 2 4 5 6 7 8,H00 H10 H11 H20 H03 H12 H21,2 4 5 6 7 8,H10 H11 H20 H03 H12 H21,,,,,False,False
random,1,16.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.000748929393012,0.9133923908653496,0.9344821186790964,0.999251070606988,0.9133923908653496,0.3333333333333333,0.3333333333333333,0 1 2 4 5 7 8,H00 H01 H10 H11 H20 H12 H21,1 2 4 5 7 8,H01 H10 H11 H20 H12 H21,,,,,False,False
random,1,17.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012247986160218,0.8744863319995854,0.8577215814943188,0.998775201383978,0.8744863319995854,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,False
random,1,18.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0008716651936993,0.9053901828178752,0.9079138039280163,0.9991283348063008,0.9053901828178752,0.3333333333333333,0.3333333333333333,0 1 2 3 4 7 8,H00 H01 H10 H02 H11 H12 H21,1 2 3 4 7 8,H01 H10 H02 H11 H12 H21,,,,,False,False
random,1,19.0,6,6,7,6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0012247986160218,0.8744863319995854,0.8577215814943188,0.998775201383978,0.8744863319995854,0.3333333333333333,0.3333333333333333,0 1 2 3 6 7 9,H00 H01 H10 H02 H03 H12 H30,1 2 3 6 7 9,H01 H10 H02 H03 H12 H30,,,,,False,False
random,1,0.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006956576835364,0.9210364438868024,0.9409138223162647,0.9993043423164636,0.9210364438868024,0.2222222222222222,0.2222222222222222,0 3 4 5 6 7 8 9,H00 H02 H11 H20 H03 H12 H21 H30,3 4 5 6 7 8 9,H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,1.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006911648670211,0.921560239990316,0.942107738595756,0.9993088351329787,0.921560239990316,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 8 9,H00 H01 H02 H11 H20 H03 H21 H30,1 3 4 5 6 8 9,H01 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,2.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007001335034146,0.9207035576156146,0.9408882910656567,0.9992998664965852,0.9207035576156146,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 9,H00 H10 H02 H11 H20 H03 H12 H30,2 3 4 5 6 7 9,H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,3.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007159903179854,0.917850769515837,0.937752202178904,0.9992840096820146,0.917850769515837,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 7 8,H00 H01 H10 H02 H11 H20 H12 H21,1 2 3 4 5 7 8,H01 H10 H02 H11 H20 H12 H21,,,,,False,False
random,1,4.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007114954059943,0.9193653138653418,0.937746721260611,0.9992885045940056,0.9193653138653418,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,5.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007114954059943,0.9193653138653418,0.937746721260611,0.9992885045940056,0.9193653138653418,0.2222222222222222,0.2222222222222222,0 1 3 4 5 6 7 9,H00 H01 H02 H11 H20 H03 H12 H30,1 3 4 5 6 7 9,H01 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,6.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0009228531271219,0.8965223759377329,0.9121535601523806,0.999077146872878,0.8965223759377329,0.2222222222222222,0.2222222222222222,0 1 2 3 6 7 8 9,H00 H01 H10 H02 H03 H12 H21 H30,1 2 3 6 7 8 9,H01 H10 H02 H03 H12 H21 H30,,,,,False,False
random,1,7.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008695385186001,0.9059282072092208,0.9084507952014814,0.9991304614813998,0.9059282072092208,0.2222222222222222,0.2222222222222222,0 1 2 3 4 6 7 8,H00 H01 H10 H02 H11 H03 H12 H21,1 2 3 4 6 7 8,H01 H10 H02 H11 H03 H12 H21,,,,,False,False
random,1,8.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007167031872086,0.9182219077322484,0.9371136188393976,0.9992832968127914,0.9182219077322484,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 6 7,H00 H01 H10 H02 H11 H20 H03 H12,1 2 3 4 5 6 7,H01 H10 H02 H11 H20 H03 H12,,,,,False,False
random,1,9.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00071464816574,0.9188816729893156,0.9395328251227512,0.99928535183426,0.9188816729893156,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 7 9,H00 H01 H10 H02 H11 H20 H12 H30,1 2 3 4 5 7 9,H01 H10 H02 H11 H20 H12 H30,,,,,False,False
random,1,10.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007079911301843,0.9191800990318004,0.938646284774674,0.9992920088698156,0.9191800990318004,0.2222222222222222,0.2222222222222222,0 2 3 4 5 6 7 8,H00 H10 H02 H11 H20 H03 H12 H21,2 3 4 5 6 7 8,H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,11.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008099576225504,0.9067010285419176,0.9274809481046832,0.9991900423774496,0.9067010285419176,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,1 2 4 5 6 8 9,H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,1,12.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007398425368592,0.9143000423784204,0.9364621737721046,0.9992601574631408,0.9143000423784204,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 7 9,H00 H01 H10 H11 H20 H03 H12 H30,1 2 4 5 6 7 9,H01 H10 H11 H20 H03 H12 H30,,,,,False,False
random,1,13.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008099576225504,0.9067010285419176,0.9274809481046832,0.9991900423774496,0.9067010285419176,0.2222222222222222,0.2222222222222222,0 1 2 4 5 6 8 9,H00 H01 H10 H11 H20 H03 H21 H30,1 2 4 5 6 8 9,H01 H10 H11 H20 H03 H21 H30,,,,,False,False
random,1,14.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008326006354764,0.902976506016484,0.9284398545620742,0.9991673993645236,0.902976506016484,0.2222222222222222,0.2222222222222222,0 1 2 5 6 7 8 9,H00 H01 H10 H20 H03 H12 H21 H30,1 2 5 6 7 8 9,H01 H10 H20 H03 H12 H21 H30,,,,,False,False
random,1,15.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006982911145314,0.920428701817068,0.9410557821005112,0.9993017088854684,0.920428701817068,0.2222222222222222,0.2222222222222222,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30,1 3 4 5 7 8 9,H01 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,16.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0007929326966404,0.9073266522177053,0.9319279164941952,0.9992070673033596,0.9073266522177053,0.2222222222222222,0.2222222222222222,0 1 2 3 5 6 7 8,H00 H01 H10 H02 H20 H03 H12 H21,1 2 3 5 6 7 8,H01 H10 H02 H20 H03 H12 H21,,,,,False,False
random,1,17.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0008415260817855,0.9094453670802072,0.9182650999610996,0.9991584739182144,0.9094453670802072,0.2222222222222222,0.2222222222222222,0 1 3 4 6 7 8 9,H00 H01 H02 H11 H03 H12 H21 H30,1 3 4 6 7 8 9,H01 H02 H11 H03 H12 H21 H30,,,,,False,False
random,1,18.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.0006982911145314,0.920428701817068,0.9410557821005112,0.9993017088854684,0.920428701817068,0.2222222222222222,0.2222222222222222,0 1 3 4 5 7 8 9,H00 H01 H02 H11 H20 H12 H21 H30,1 3 4 5 7 8 9,H01 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,19.0,7,7,8,7,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.00071464816574,0.9188816729893156,0.9395328251227512,0.99928535183426,0.9188816729893156,0.2222222222222222,0.2222222222222222,0 1 2 3 4 5 7 9,H00 H01 H10 H02 H11 H20 H12 H30,1 2 3 4 5 7 9,H01 H10 H02 H11 H20 H12 H30,,,,,False,False
random,1,0.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007820137543603,0.908782726147087,0.9348462848795008,0.9992179862456396,0.908782726147087,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,1,1.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007044489029794,0.9194825251501464,0.9393581013040148,0.9992955510970204,0.9194825251501464,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,2.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000692979840096,0.9209518154615738,0.9427770813084848,0.999307020159904,0.9209518154615738,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,3.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006882767193019,0.9219580750721956,0.943523759293476,0.999311723280698,0.9219580750721956,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,4.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000733881315682,0.9151446606064664,0.9377582468074188,0.999266118684318,0.9151446606064664,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,5.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007044489029794,0.9194825251501464,0.9393581013040148,0.9992955510970204,0.9194825251501464,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,6.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000692979840096,0.9209518154615738,0.9427770813084848,0.999307020159904,0.9209518154615738,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 7 8 9,H00 H01 H10 H02 H11 H20 H12 H21 H30,1 2 3 4 5 7 8 9,H01 H10 H02 H11 H20 H12 H21 H30,,,,,False,False
random,1,7.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007820137543603,0.908782726147087,0.9348462848795008,0.9992179862456396,0.908782726147087,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,1,8.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006964713102206,0.920987124843844,0.9417097206904363,0.9993035286897792,0.920987124843844,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,9.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006885196780785,0.9217919763288374,0.94294262779271,0.9993114803219214,0.9217919763288374,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,10.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007044489029794,0.9194825251501464,0.9393581013040148,0.9992955510970204,0.9194825251501464,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,11.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006906754570081,0.9215960998030536,0.9418483152425686,0.9993093245429918,0.9215960998030536,0.1111111111111111,0.1111111111111111,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,12.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006964713102206,0.920987124843844,0.9417097206904363,0.9993035286897792,0.920987124843844,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 9,H00 H01 H10 H02 H11 H20 H03 H12 H30,1 2 3 4 5 6 7 9,H01 H10 H02 H11 H20 H03 H12 H30,,,,,False,False
random,1,13.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007044489029794,0.9194825251501464,0.9393581013040148,0.9992955510970204,0.9194825251501464,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 7 8,H00 H01 H10 H02 H11 H20 H03 H12 H21,1 2 3 4 5 6 7 8,H01 H10 H02 H11 H20 H03 H12 H21,,,,,False,False
random,1,14.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006882767193019,0.9219580750721956,0.943523759293476,0.999311723280698,0.9219580750721956,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,15.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006882767193019,0.9219580750721956,0.943523759293476,0.999311723280698,0.9219580750721956,0.1111111111111111,0.1111111111111111,0 1 2 3 4 5 6 8 9,H00 H01 H10 H02 H11 H20 H03 H21 H30,1 2 3 4 5 6 8 9,H01 H10 H02 H11 H20 H03 H21 H30,,,,,False,False
random,1,16.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.000733881315682,0.9151446606064664,0.9377582468074188,0.999266118684318,0.9151446606064664,0.1111111111111111,0.1111111111111111,0 1 2 4 5 6 7 8 9,H00 H01 H10 H11 H20 H03 H12 H21 H30,1 2 4 5 6 7 8 9,H01 H10 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,17.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006885196780785,0.9217919763288374,0.94294262779271,0.9993114803219214,0.9217919763288374,0.1111111111111111,0.1111111111111111,0 2 3 4 5 6 7 8 9,H00 H10 H02 H11 H20 H03 H12 H21 H30,2 3 4 5 6 7 8 9,H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,18.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0006906754570081,0.9215960998030536,0.9418483152425686,0.9993093245429918,0.9215960998030536,0.1111111111111111,0.1111111111111111,0 1 3 4 5 6 7 8 9,H00 H01 H02 H11 H20 H03 H12 H21 H30,1 3 4 5 6 7 8 9,H01 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,19.0,8,8,9,8,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.0007820137543603,0.908782726147087,0.9348462848795008,0.9992179862456396,0.908782726147087,0.1111111111111111,0.1111111111111111,0 1 2 3 5 6 7 8 9,H00 H01 H10 H02 H20 H03 H12 H21 H30,1 2 3 5 6 7 8 9,H01 H10 H02 H20 H03 H12 H21 H30,,,,,False,False
random,1,0.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,1.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,2.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,3.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,4.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,5.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,6.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,7.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,8.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,9.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,10.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,11.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,12.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,13.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,14.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,15.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,16.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,17.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
random,1,18.0,9,9,10,9,1.0,1.0,1.0,0.0006823450094088,0.9224845588242682,0.9440626410508876,0.9993176549905912,0.9224845588242682,0.0,0.0,0 1 2 3 4 5 6 7 8 9,H00 H01 H10 H02 H11 H20 H03 H12 H21 H30,1 2 3 4 5 6 7 8 9,H01 H10 H02 H11 H20 H03 H12 H21 H30,,,,,False,False
