episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,cost,actions
695,2984,0.2913,0.41633835434913635,9.096789532729115e-05,0.0027690946590155363,0.8005026677860374,2,0.2,7 0 10
696,2986,0.290825,0.22002384066581726,0.00013462368588079698,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
697,2988,0.29035,0.16314470767974854,0.00012349957250989974,0.003824138082563877,0.7307142555142235,1,0.1,0 10
698,2994,0.288925,0.26926833391189575,0.00010151053841885489,0.0008303349022753537,0.9011182542823867,5,0.5,0 4 6 8 2 10
699,2996,0.28845,0.15113431215286255,0.000100034310889896,0.002334018237888813,0.8169348388184947,1,0.1,0 10
700,3000,0.2875000000000001,-0.03515968844294548,0.00010937514889519662,0.001777815050445497,0.8557994861462221,3,0.3,0 7 9 10
701,3003,0.2867875,0.09711069613695145,0.00015879867714829743,0.004931202158331871,0.7627768044855249,2,0.2,6 0 10
702,3005,0.2863125000000001,0.0757245272397995,0.00014866317360429093,0.002730385400354862,0.7102124447359589,1,0.1,0 10
703,3008,0.2856000000000001,0.31188082695007324,0.00019043020195870972,0.0027191585395485163,0.7363195018936946,2,0.2,0 6 10
704,3012,0.28465000000000007,0.27761802077293396,0.00015641121353837661,0.0012491911184042692,0.9047268407594293,3,0.3,7 8 0 10
705,3017,0.28346250000000006,0.326060950756073,0.00012167366949142889,0.0006033647805452347,0.9049785049470511,4,0.4,6 8 0 3 10
706,3019,0.28298750000000006,-0.01721682772040367,0.00012472640082705766,0.3138500452041626,0.07933612288908663,1,0.1,9 10
707,3021,0.28251250000000006,0.15167340636253357,0.0001387010997859761,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
708,3023,0.28203750000000005,0.15167340636253357,0.00010666197340469807,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
709,3025,0.28156250000000005,0.0757245272397995,8.098994658212177e-05,0.002730385400354862,0.7102124447359589,1,0.1,0 10
710,3028,0.28085000000000004,0.2757519781589508,0.00012156995944678783,0.0015603837091475725,0.868916214451495,2,0.2,4 0 10
711,3031,0.28013750000000004,0.2768975794315338,0.00012229989806655794,0.0024325507692992687,0.8244485138792558,2,0.2,6 0 10
712,3034,0.27942500000000003,0.3390137553215027,0.00012193486327305436,0.0013869155663996935,0.856025873711078,2,0.2,0 5 10
713,3037,0.27871250000000003,0.2821413576602936,0.0001132281079965954,0.0022045420482754707,0.8449219923320267,2,0.2,1 0 10
714,3040,0.278,0.06987457722425461,0.00010742384620243683,0.00202877726405859,0.8270868749914781,2,0.2,0 8 10
715,3042,0.27752500000000013,0.1729869246482849,0.00010049865886685438,0.002573377685621381,0.7079943261833531,1,0.1,0 10
716,3043,0.2772875,0.0,0.0001336465502390638,0.2641974985599518,0.0001827577211136407,0,0.0,10
717,3046,0.2765750000000001,0.36571091413497925,8.985381524932261e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
718,3049,0.2758625,0.3348768651485443,0.0001167917434941046,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
719,3052,0.27515,0.36571091413497925,8.476104024642457e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
720,3056,0.2742,0.2796826660633087,0.00011737025488400832,0.0023422720842063427,0.8260087182216,3,0.3,4 9 0 10
721,3059,0.2734875,0.03572972118854523,0.0001341992950377365,0.0025204906705766916,0.8040797068924598,2,0.2,0 9 10
722,3061,0.2730125000000001,0.10786730796098709,0.000128455812955508,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
723,3064,0.2723,0.35181713104248047,9.253160169464536e-05,0.002085879910737276,0.809738271086788,2,0.2,0 6 10
724,3066,0.2718250000000001,0.2328544557094574,7.473742334695999e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
725,3068,0.27135,0.09911614656448364,7.859477591409814e-05,0.002852122997865081,0.6947940848036874,1,0.1,0 10
726,3071,0.2706375,0.2494557797908783,7.801643854084735e-05,0.0018140820320695639,0.8468695843545775,2,0.2,0 9 10
727,3075,0.26968749999999997,-0.042333126068115234,0.0001205678172482294,0.0014450396411120892,0.8552094124851131,3,0.3,0 6 4 10
728,3078,0.2689750000000001,0.33101505041122437,7.112884244027858e-05,0.0020604231394827366,0.8282539136252711,2,0.2,9 0 10
729,3081,0.26826250000000007,0.2997424602508545,8.066998028274004e-05,0.0025243600830435753,0.797790257411917,2,0.2,2 0 10
730,3084,0.26755000000000007,0.3332139551639557,7.277668676882361e-05,0.0016623625997453928,0.819327013369973,2,0.2,0 5 10
731,3087,0.26683749999999995,0.10401127487421036,9.148223398369737e-05,0.0013118644710630178,0.8802974892649512,2,0.2,0 8 10
732,3090,0.26612500000000006,0.3621830940246582,9.031726949615404e-05,0.0013425296638160944,0.843259224537472,2,0.2,5 0 10
733,3094,0.26517500000000005,0.41267579793930054,7.113611536624376e-05,0.0005956306704320014,0.9335018193059104,3,0.3,0 4 5 10
734,3096,0.26470000000000005,0.2328544557094574,0.00010968008427880704,0.002150712301954627,0.7679219787539504,1,0.1,0 10
735,3099,0.26398750000000004,0.136113703250885,9.142482546546186e-05,0.0030450548510998487,0.7769610756649952,2,0.2,0 6 10
736,3102,0.26327500000000004,0.42759329080581665,6.0500304243760183e-05,0.0008057898376137018,0.9136342033300898,2,0.2,1 0 10
737,3104,0.26280000000000003,0.2476329803466797,9.055504415300675e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
738,3106,0.26232500000000003,0.09170661121606827,0.0001146596041508019,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
739,3109,0.2616125,0.028081554919481277,8.233039019008477e-05,0.0020557474344968796,0.8110189343493147,2,0.2,0 6 10
740,3112,0.2609,0.41921889781951904,0.00011760223424062133,0.002697160467505455,0.8118664855879425,2,0.2,0 5 10
741,3114,0.260425,0.14447440207004547,5.810236689285375e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
742,3116,0.25995,0.17178480327129364,9.264520485885441e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
743,3118,0.259475,0.17178480327129364,0.00010217936505796388,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
744,3121,0.2587625,0.34562408924102783,7.623237130853037e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
745,3123,0.2582875,0.09917905926704407,5.664954733219929e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
746,3126,0.2575750000000001,0.3017083406448364,7.765435051017751e-05,0.0034269026946276426,0.8043096757238658,2,0.2,4 0 10
747,3129,0.2568625,0.20591099560260773,7.298336519549291e-05,0.00139342388138175,0.859390801892978,2,0.2,0 8 10
748,3132,0.25615,0.13807471096515656,8.78918799571693e-05,0.0021186196245253086,0.8365849448671381,2,0.2,7 0 10
749,3134,0.2556750000000001,0.1729869246482849,8.258139496319927e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
750,3136,0.2552,0.15113431215286255,7.583650221931748e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
751,3139,0.2544875000000001,0.41921889781951904,7.656221472037335e-05,0.002697160467505455,0.8118664855879425,2,0.2,0 5 10
752,3142,0.2537750000000001,0.13865134119987488,0.00012987405110228187,0.0019894838333129883,0.839338971118085,2,0.2,0 3 10
753,3145,0.2530625000000001,0.3453216254711151,7.77005140359203e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
754,3148,0.25234999999999996,0.376845121383667,0.00010405894621120144,0.0014343237271532416,0.813980879609813,2,0.2,3 0 10
755,3152,0.25139999999999996,0.34675854444503784,0.00010502143777557649,0.0014115493977442384,0.8803252307044765,3,0.3,0 4 8 10
756,3155,0.25068750000000006,0.37199482321739197,7.935664810550709e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
757,3157,0.25021250000000006,0.15113431215286255,8.493415953125805e-05,0.002334018237888813,0.8169348388184947,1,0.1,0 10
758,3158,0.24997500000000006,0.0,0.00010789610678330064,0.39720073342323303,0.00010260106189588843,0,0.0,10
759,3160,0.24950000000000006,0.09917905926704407,7.398701563943177e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
760,3162,0.24902500000000005,0.16568094491958618,7.753122008580249e-05,0.004247801844030619,0.6964328202865265,1,0.1,0 10
761,3163,0.24878750000000005,0.0,6.727320578647777e-05,0.43557417392730713,7.523457768162171e-05,0,0.0,10
762,3166,0.24807500000000005,0.3289485275745392,0.0001053498611630251,0.001554582267999649,0.830379000684417,2,0.2,0 5 10
763,3169,0.24736250000000004,0.3348768651485443,9.947207702983481e-05,0.0020282058976590633,0.870114500839241,2,0.2,0 4 10
764,3173,0.24641250000000003,0.4099560081958771,0.00010266781100654043,0.0006597184110432863,0.9227635996963266,3,0.3,2 3 0 10
765,3178,0.24522500000000003,0.2940819561481476,0.0001141645378083922,0.0010372090619057417,0.8865069203636876,4,0.4,0 4 8 6 10
766,3180,0.24475000000000002,0.05907459929585457,0.00010690640920074657,0.003982699941843748,0.6812698549951464,1,0.1,0 10
767,3185,0.24356250000000002,0.24638201296329498,7.753803438390606e-05,0.0011073064524680376,0.9104395577336322,4,0.4,4 9 3 0 10
768,3188,0.24285,0.28463882207870483,0.00010625266440911219,0.0018537520663812757,0.8541401274564292,2,0.2,7 0 10
769,3191,0.24213750000000012,0.14298608899116516,9.243270324077457e-05,0.001891433959826827,0.7873089770663543,2,0.2,9 0 10
770,3195,0.2411875000000001,0.005210459232330322,9.86417417152552e-05,0.0007470728014595807,0.8760803587087979,3,0.3,9 0 1 10
771,3198,0.240475,0.3546561598777771,8.354122837772593e-05,0.0017631888622418046,0.8140770433809471,2,0.2,0 6 10
772,3200,0.24,0.10786730796098709,8.539346163161099e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
773,3203,0.2392875000000001,0.1537988781929016,9.077802921334903e-05,0.001400588545948267,0.8633987777546661,2,0.2,0 1 10
774,3206,0.2385750000000001,0.34562408924102783,7.387361741469552e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
775,3210,0.2376250000000001,0.3097365200519562,0.00010842481060535647,0.001511820824816823,0.8334370281250525,3,0.3,6 0 2 10
776,3212,0.23714999999999997,0.17178480327129364,6.580209628737066e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
777,3216,0.23619999999999997,0.01922164112329483,0.0001059864844137337,0.0014028609730303288,0.8731963629707004,3,0.3,7 1 0 10
778,3219,0.23548750000000007,0.04580768942832947,0.00010445089477191989,0.0015082231257110834,0.8953203502621648,2,0.2,0 8 10
779,3223,0.23453750000000007,0.27761802077293396,0.00010306717194907833,0.0012491911184042692,0.9047268407594293,3,0.3,7 0 8 10
780,3225,0.23406250000000006,0.15167340636253357,0.00010511322761885822,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
781,3230,0.23287500000000005,0.10097254812717438,0.00010957206541206688,0.0013538164785131812,0.9212723173971834,4,0.4,0 3 7 5 10
782,3232,0.23239999999999994,0.09917905926704407,6.77949319651816e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
783,3235,0.23168750000000005,0.06987457722425461,9.388178780985375e-05,0.00202877726405859,0.8270868749914781,2,0.2,8 0 10
784,3237,0.23121250000000004,0.14447440207004547,9.309490997111425e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
785,3240,0.23050000000000004,0.0718952938914299,0.00011902514476484309,0.0008657135767862201,0.8540978063602226,2,0.2,0 1 10
786,3243,0.22978750000000003,0.10357857495546341,7.582015435521801e-05,0.0027491827495396137,0.8041830419227215,2,0.2,9 0 10
787,3246,0.22907500000000003,0.34562408924102783,9.679641273881619e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
788,3250,0.22812500000000002,-0.04521441459655762,8.975395940069575e-05,0.0016213563503697515,0.8361771968940847,3,0.3,0 1 2 10
789,3252,0.22765000000000013,0.22002384066581726,9.768720337888226e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
790,3254,0.22717500000000002,0.10786730796098709,9.407831748831086e-05,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
791,3257,0.2264625,0.41921889781951904,8.170377501907448e-05,0.002697160467505455,0.8118664855879425,2,0.2,0 5 10
792,3260,0.22575000000000012,0.4252485930919647,9.346218333424379e-05,0.0008692104602232575,0.9043948443320787,2,0.2,0 4 10
793,3267,0.2240875000000001,0.06627088785171509,7.89984036860655e-05,0.0006058879662305117,0.9509230013161579,6,0.6,3 0 6 1 9 4 10
794,3269,0.2236125,0.18054017424583435,7.757359344395809e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
795,3272,0.2229000000000001,0.05520390719175339,7.047123411515106e-05,0.00217133155092597,0.8181645595308008,2,0.2,5 0 10
796,3275,0.2221875000000001,0.3761221468448639,7.205747533589602e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
797,3277,0.22171249999999998,0.1323115974664688,7.347097925958224e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
798,3280,0.22100000000000009,0.1428612470626831,5.6821359369981415e-05,0.0027230517007410526,0.8036291917983119,2,0.2,8 0 10
799,3282,0.22052500000000008,0.11108911037445068,8.632996832602657e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
800,3285,0.21981249999999997,0.3360123038291931,9.606802996131591e-05,0.0013072576839476824,0.8351493613987133,2,0.2,0 9 10
801,3288,0.21910000000000007,0.01853995770215988,0.00010230835808518653,0.0020097398664802313,0.7949280334231261,2,0.2,0 6 10
802,3291,0.21838750000000007,0.36353370547294617,9.127722781461974e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
803,3295,0.21743750000000006,0.3051173985004425,6.898724495840725e-05,0.002339103724807501,0.8711126588648196,3,0.3,8 6 0 10
804,3297,0.21696249999999995,0.05907459929585457,8.128910849336535e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
805,3300,0.21625000000000005,0.03525295853614807,7.182761570826794e-05,0.00148819200694561,0.8582607531758395,2,0.2,0 3 10
806,3303,0.21553750000000005,0.3761221468448639,8.659974143180686e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
807,3306,0.21482500000000004,0.2583717703819275,8.055926203572501e-05,0.0022274483926594257,0.8008629809998588,2,0.2,0 6 10
808,3309,0.21411250000000004,0.35806602239608765,6.997287467432518e-05,0.0016813874244689941,0.8275364751636308,2,0.2,0 1 10
809,3312,0.21340000000000003,0.005155518651008606,8.624829812712657e-05,0.002692993963137269,0.7871863337778503,2,0.2,6 0 10
810,3315,0.21268750000000003,0.3390137553215027,7.924591530657683e-05,0.0013869155663996935,0.856025873711078,2,0.2,0 5 10
811,3317,0.21221250000000003,0.2834490239620209,9.811030031414703e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
812,3319,0.21173750000000002,0.09170661121606827,9.79093456408009e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
813,3321,0.21126250000000002,0.09917905926704407,0.00012830064224544913,0.0032903882674872875,0.761178596687975,1,0.1,0 10
814,3324,0.21055000000000013,0.35322561860084534,7.744708030562227e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
815,3327,0.2098375,0.37199482321739197,6.46185459724317e-05,0.0009011314250528812,0.8650873561836027,2,0.2,0 4 10
816,3329,0.2093625,0.09917905926704407,8.482812336296774e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
817,3331,0.2088875,0.2868191599845886,8.916570004657842e-05,0.0027194975409656763,0.7972285267824969,1,0.1,0 10
818,3335,0.2079375,0.27502429485321045,0.00010561330964264926,0.0013439557515084743,0.8945604993581914,3,0.3,0 4 7 10
819,3337,0.2074625,0.05907459929585457,6.568224489456043e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
820,3339,0.2069875,0.2328544557094574,9.567471715854481e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
821,3340,0.2067500000000001,0.0,4.586161594488658e-05,0.5070843696594238,8.81455071177587e-05,0,0.0,10
822,3342,0.206275,0.11108911037445068,6.750766624463722e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
823,3345,0.20556249999999998,0.12733334302902222,7.255802483996376e-05,0.0023256507702171803,0.850159076205261,2,0.2,8 0 10
824,3349,0.20461249999999997,0.017252221703529358,8.858832734404132e-05,0.0014651939272880554,0.8634115783110101,3,0.3,2 0 1 10
825,3351,0.20413750000000008,0.1323115974664688,8.607279050920624e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
826,3353,0.20366249999999997,0.09170661121606827,9.333153138868511e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
827,3355,0.20318750000000008,0.2834490239620209,8.000788147910498e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
828,3358,0.20247499999999996,0.19033806025981903,0.00011769437696784735,0.002167296363040805,0.8795478753169709,2,0.2,7 0 10
829,3360,0.20200000000000007,0.1537143588066101,5.42154139111517e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
830,3362,0.20152500000000007,0.09170661121606827,8.783218072494492e-05,0.0028499681502580643,0.7693135804229823,1,0.1,0 10
831,3366,0.20057500000000006,0.09702032059431076,9.360553121950943e-05,0.0035202668514102697,0.7630304131727759,3,0.3,2 9 0 10
832,3368,0.20010000000000006,0.09917905926704407,0.0001000078409560956,0.0032903882674872875,0.761178596687975,1,0.1,0 10
833,3371,0.19938750000000005,0.36571091413497925,8.417292823044893e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
834,3373,0.19891249999999994,0.19899892807006836,8.430188245256431e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
835,3377,0.19796250000000004,0.40521401166915894,6.204126566444756e-05,0.0022390945814549923,0.8348392776515906,3,0.3,0 5 9 10
836,3380,0.19725000000000004,0.04599331319332123,6.511574611067772e-05,0.0018200192134827375,0.8062764683939897,2,0.2,0 7 10
837,3383,0.19653750000000003,0.3216668367385864,8.24429516796954e-05,0.0027788947336375713,0.8331222505785977,2,0.2,8 0 10
838,3386,0.19582500000000003,0.10500442981719971,9.490862188007061e-05,0.0013308250345289707,0.8852821593433087,2,0.2,0 1 10
839,3389,0.19511250000000013,0.2757519781589508,8.140035909794581e-05,0.0015603837091475725,0.868916214451495,2,0.2,4 0 10
840,3393,0.19416250000000013,0.346905380487442,8.204065852623899e-05,0.0008072559721767902,0.8790236262872585,3,0.3,0 6 4 10
841,3396,0.19345,0.3761221468448639,7.60355542297475e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
842,3398,0.192975,0.2834490239620209,6.222109732334502e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
843,3401,0.1922625000000001,0.03525295853614807,5.713445716537535e-05,0.00148819200694561,0.8582607531758395,2,0.2,3 0 10
844,3405,0.1913125000000001,0.2796826958656311,8.764928315940779e-05,0.0023422720842063427,0.8260087182216,3,0.3,0 4 9 10
845,3408,0.1906000000000001,0.35322561860084534,8.34643687994685e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
846,3410,0.190125,0.19899892807006836,6.673824100289494e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
847,3413,0.1894125000000001,0.42759332060813904,9.553726340527646e-05,0.0008057898376137018,0.9136342033300898,2,0.2,0 1 10
848,3416,0.1887000000000001,0.2878890633583069,8.342782287703206e-05,0.00183517683763057,0.8671002971112516,2,0.2,4 0 10
849,3419,0.18798749999999997,0.36353370547294617,8.091584459180012e-05,0.0016781329177320004,0.8546886928512424,2,0.2,0 4 10
850,3421,0.18751250000000008,0.2328544557094574,6.719605880789459e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
851,3424,0.18680000000000008,0.21000494062900543,0.00012091453390894458,0.0023183049634099007,0.8452398459738237,2,0.2,6 0 10
852,3426,0.18632499999999996,0.2834490239620209,5.8141135014011525e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
853,3429,0.18561250000000007,0.3289485275745392,9.22862600418739e-05,0.001554582267999649,0.830379000684417,2,0.2,0 5 10
854,3432,0.18490000000000006,0.10186693072319031,8.045494905672967e-05,0.0021347063593566418,0.8208709509996752,2,0.2,0 9 10
855,3435,0.18418750000000006,0.3390137553215027,5.6198471914588786e-05,0.0013869155663996935,0.856025873711078,2,0.2,0 5 10
856,3437,0.18371250000000006,0.14447440207004547,9.397842950420454e-05,0.006094321608543396,0.700758538072415,1,0.1,0 10
857,3439,0.18323750000000005,0.09917905926704407,8.036632789298892e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
858,3442,0.18252500000000005,0.4129317104816437,5.5661798493626215e-05,0.002847660332918167,0.7870488861126119,2,0.2,0 8 10
859,3445,0.18181250000000004,0.36571091413497925,8.850293913080047e-05,0.0018465451430529356,0.8491955669984381,2,0.2,0 4 10
860,3447,0.18133750000000004,0.16314470767974854,9.151391714112833e-05,0.003824138082563877,0.7307142555142235,1,0.1,0 10
861,3450,0.18062500000000004,0.28331458568573,9.90682965493761e-05,0.0021030737552791834,0.849391684923919,2,0.2,0 8 10
862,3452,0.18015000000000003,0.1729869246482849,8.158699711202644e-05,0.002573377685621381,0.7079943261833531,1,0.1,0 10
863,3455,0.17943750000000003,0.37095341086387634,7.159845093459201e-05,0.0008928625611588359,0.8621036367541828,2,0.2,3 0 10
864,3458,0.17872500000000002,0.12649628520011902,8.166441936433937e-05,0.0021762968972325325,0.8458243370251055,2,0.2,3 0 10
865,3460,0.17825000000000002,0.18054017424583435,8.08310323918704e-05,0.003257201984524727,0.7500508179695442,1,0.1,0 10
866,3462,0.17777500000000002,0.15167340636253357,8.330962555191945e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
867,3465,0.17706250000000012,0.3453216254711151,8.097644119213025e-05,0.0013408162631094456,0.874002298333557,2,0.2,0 4 10
868,3467,0.1765875,0.2328544557094574,7.900105265434831e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
869,3469,0.17611250000000012,0.10786730796098709,0.0001050084647431504,0.0023328824900090694,0.8432090521284006,1,0.1,0 10
870,3472,0.1754,0.13865134119987488,6.433953967643902e-05,0.0019894838333129883,0.839338971118085,2,0.2,0 3 10
871,3474,0.174925,0.19899892807006836,9.650880383560434e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
872,3476,0.17445,0.2476329803466797,8.351621363544837e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
873,3479,0.1737375,0.19729624688625336,6.488446039535727e-05,0.0016078795306384563,0.8251462621873469,2,0.2,0 6 10
874,3481,0.1732625000000001,0.17178480327129364,8.231923493440263e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
875,3486,0.17207499999999998,0.021928153932094574,9.921844757627696e-05,0.0011309655383229256,0.9219384631064502,4,0.4,5 6 4 0 10
876,3489,0.17136250000000008,0.3576011657714844,0.0001004264874306197,0.0018720426596701145,0.8260503636526916,2,0.2,0 5 10
877,3491,0.17088749999999997,0.17178480327129364,8.362306834897026e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
878,3494,0.17017499999999997,0.2997424602508545,7.430126909942676e-05,0.0025243600830435753,0.797790257411917,2,0.2,2 0 10
879,3496,0.16970000000000007,0.2476329803466797,7.014044240349904e-05,0.003218446159735322,0.7966522244934776,1,0.1,0 10
880,3498,0.16922499999999996,0.15167340636253357,0.00013511485303752124,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
881,3500,0.16875000000000007,0.19899892807006836,8.274214269476943e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
882,3502,0.16827500000000006,0.15167340636253357,9.36546093726065e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
883,3505,0.16756250000000006,0.2837936282157898,9.562806129300346e-05,0.001865773112513125,0.8507857913733875,2,0.2,0 5 10
884,3508,0.16685000000000005,0.4242899417877197,6.172908736819711e-05,0.000863197143189609,0.9005468635510888,2,0.2,0 5 10
885,3511,0.16613750000000005,0.36920803785324097,7.394054773612879e-05,0.0009293241309933364,0.8571532274132393,2,0.2,0 2 10
886,3513,0.16566250000000005,0.11108911037445068,7.794072007527575e-05,0.003237640717998147,0.7251322270458505,1,0.1,0 10
887,3516,0.16495000000000004,0.3289485275745392,7.641392342823868e-05,0.001554582267999649,0.830379000684417,2,0.2,0 5 10
888,3518,0.16447500000000004,0.1537143588066101,9.47979642660357e-05,0.003069466445595026,0.7810428271781072,1,0.1,0 10
889,3521,0.16376250000000003,0.3576011657714844,7.744014146737754e-05,0.0018720426596701145,0.8260503636526916,2,0.2,0 5 10
890,3523,0.16328750000000003,0.2834490239620209,8.272945342469029e-05,0.0023183857556432486,0.8213479642675443,1,0.1,0 10
891,3526,0.16257500000000014,0.3761221468448639,7.039120585735266e-05,0.0014079237589612603,0.8110308614731119,2,0.2,0 5 10
892,3530,0.16162500000000013,-0.028907757252454758,6.557941833307268e-05,0.001754492986947298,0.83906384410423,3,0.3,0 5 8 10
893,3532,0.16115000000000002,-0.06565101444721222,7.501265645259991e-05,0.5443207621574402,0.013910855826484365,1,0.1,3 10
894,3535,0.1604375,0.253614604473114,6.417977904978518e-05,0.0018511440139263868,0.8635418158784225,2,0.2,1 0 10
895,3537,0.1599625,0.19899892807006836,7.444602670148015e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
896,3540,0.15925,0.2494557946920395,6.726533683831804e-05,0.0018140820320695639,0.8468695843545775,2,0.2,9 0 10
897,3543,0.1585375,0.14010675251483917,8.134301363800962e-05,0.0019773303065449,0.8466038473845237,2,0.2,0 5 10
898,3546,0.1578250000000001,0.35322561860084534,5.3969090610432126e-05,0.0014587979530915618,0.8911110514622097,2,0.2,0 4 10
899,3549,0.1571125000000001,0.3390137553215027,7.242723707652961e-05,0.0013869155663996935,0.856025873711078,2,0.2,0 5 10
900,3552,0.15639999999999998,0.2878890633583069,5.093663276056759e-05,0.00183517683763057,0.8671002971112516,2,0.2,4 0 10
901,3554,0.1559250000000001,0.17178480327129364,6.256363121792674e-05,0.0051157474517822266,0.6636837995749556,1,0.1,0 10
902,3556,0.15544999999999998,0.11259172111749649,7.302503945538774e-05,0.002853183075785637,0.7414969990470676,1,0.1,0 10
903,3558,0.15497500000000008,0.19899892807006836,6.245700387808029e-05,0.0019920608028769493,0.789990494813295,1,0.1,0 10
904,3560,0.15450000000000008,0.09917905926704407,7.710864883847535e-05,0.0032903882674872875,0.761178596687975,1,0.1,0 10
905,3563,0.15378749999999997,0.42516952753067017,7.073799861245789e-05,0.0008642302127555013,0.9040675496551852,2,0.2,0 8 10
906,3565,0.15331250000000007,0.15167340636253357,5.843767212354578e-05,0.0038083093240857124,0.7457163336772752,1,0.1,0 10
907,3568,0.15260000000000007,0.33101505041122437,6.868500349810347e-05,0.0020604231394827366,0.8282539136252711,2,0.2,0 9 10
908,3572,0.15165000000000006,0.35619956254959106,6.762373141100397e-05,0.0006072093965485692,0.9053783388398632,3,0.3,0 5 7 10
909,3575,0.15093749999999995,0.37458735704421997,6.191833745106123e-05,0.0009418653789907694,0.8725352445694836,2,0.2,0 5 10
910,3577,0.15046250000000005,0.2328544557094574,5.980167588859331e-05,0.002150712301954627,0.7679219787539504,1,0.1,0 10
911,3580,0.14975000000000005,0.2045362889766693,6.747614679625258e-05,0.0013500030618160963,0.8538485623488599,2,0.2,0 1 10
912,3582,0.14927500000000005,0.22002384066581726,3.909200859197881e-05,0.0034648894798010588,0.7995885665950395,1,0.1,0 10
913,3585,0.14856250000000004,0.3268975019454956,7.944486909157907e-05,0.0021453946828842163,0.7951238321386251,2,0.2,0 8 10
914,3587,0.14808750000000004,0.05907459929585457,8.685142165631987e-05,0.003982699941843748,0.6812698549951464,1,0.1,0 10
915,3589,0.14761250000000004,0.1323115974664688,7.784070839988999e-05,0.0013349374057725072,0.790675773986313,1,0.1,0 10
916,3592,0.14690000000000003,0.34562408924102783,6.234315272498255e-05,0.001201205886900425,0.8625056232180663,2,0.2,0 4 10
