episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
346,1645,0.4790833333333333,0.03274214267730713,0.0006381492828950285,0.0004976105992682278,0.9545850315874311,4,4,0.4444444444444444,3 5 9 8 10
347,1647,0.47844999999999993,0.11213045567274094,0.0007657050155103207,0.0012670725118368864,0.9117457708620713,1,1,0.1111111111111111,3 10
348,1650,0.47750000000000004,0.28508079051971436,0.000640248937997967,0.0016824628692120314,0.8832477242591725,2,2,0.2222222222222222,6 4 10
349,1656,0.4756,0.38184231519699097,0.0006562359340023249,0.0005024517886340618,0.9408218765478497,5,5,0.5555555555555556,6 4 3 9 5 10
350,1664,0.47306666666666675,0.29758527874946594,0.0006555459549417719,0.0007762660388834774,0.9402612908416639,7,7,0.7777777777777778,4 7 2 5 9 1 8 10
351,1665,0.47275,0.0,0.0008219005540013313,0.003824138082563877,0.7307142555142235,0,0,0.0,10
352,1670,0.47116666666666673,0.15786470472812653,0.0007509412826038897,0.0006980121252126992,0.933768135862033,4,4,0.4444444444444444,4 3 8 5 10
353,1677,0.46895,0.40019360184669495,0.0007303106249310076,0.0009241729276254773,0.9069079142086004,6,6,0.6666666666666666,1 9 3 7 4 5 10
354,1684,0.46673333333333333,0.38550496101379395,0.0006550290230994246,0.0009818836115300655,0.9033567465478544,6,6,0.6666666666666666,2 5 6 4 7 9 10
355,1692,0.46420000000000006,0.4229639768600464,0.0005620288284262642,0.00078632403165102,0.9277193761219168,7,7,0.7777777777777778,3 2 6 1 4 5 7 10
356,1695,0.46325000000000005,0.1639065444469452,0.0007058582074629763,0.0004106268170289695,0.939526899187304,2,2,0.2222222222222222,4 3 10
357,1699,0.4619833333333333,0.12982140481472015,0.0006441122823162004,0.0006762558477930725,0.9445037597548948,3,3,0.3333333333333333,4 5 1 10
358,1701,0.46135000000000004,0.03451820835471153,0.00056468416005373,0.001201205886900425,0.8625056232180663,1,1,0.1111111111111111,4 10
359,1704,0.46040000000000003,0.10284934937953949,0.0008158797475819787,0.0005679064779542387,0.9175956491978925,2,2,0.2222222222222222,8 3 10
360,1707,0.45945,0.31547456979751587,0.0006550232646986842,0.0021927710622549057,0.8423692379124667,2,2,0.2222222222222222,1 2 10
361,1713,0.4575500000000001,0.11073516309261322,0.0006029469465526441,0.0006447932100854814,0.9381005131284065,5,5,0.5555555555555556,5 9 3 4 7 10
362,1716,0.4566000000000001,0.14341361820697784,0.0004918489042514315,0.0017113493522629142,0.8996180292577721,2,2,0.2222222222222222,3 5 10
363,1719,0.4556500000000001,0.016289442777633667,0.0006126875329452256,0.001383608439937234,0.9088039434560343,2,2,0.2222222222222222,4 8 10
364,1722,0.4547000000000001,0.18858784437179565,0.0005351674820606908,0.00047776405699551105,0.9299233404124393,2,2,0.2222222222222222,8 7 10
365,1730,0.4521666666666667,-0.1430942714214325,0.0006763906640117057,0.0007216443191282451,0.9479120238357435,7,7,0.7777777777777778,8 1 7 5 9 3 4 10
366,1732,0.45153333333333334,0.13808876276016235,0.0007295752875506878,0.0017590336501598358,0.865744694735186,1,1,0.1111111111111111,6 10
367,1737,0.44995000000000007,0.0932425856590271,0.000668983714422211,0.0012434035306796432,0.8797393647619434,4,4,0.4444444444444444,7 5 3 1 10
368,1740,0.44900000000000007,-0.011645585298538208,0.00047559944990401465,0.0013467525132000446,0.8489571959931984,2,2,0.2222222222222222,4 6 10
369,1746,0.44710000000000005,0.37532007694244385,0.0006438909573868538,0.0007373659173026681,0.9450681987755647,5,5,0.5555555555555556,4 6 3 5 1 10
370,1754,0.44456666666666667,0.3848790228366852,0.0010305640680599026,0.0009023758466355503,0.909825405559982,7,7,0.7777777777777778,9 3 8 4 2 6 5 10
371,1758,0.4433,0.08827407658100128,0.0009941382013494149,0.0004008449614048004,0.9459195906178988,3,3,0.3333333333333333,5 3 4 10
372,1764,0.4414,0.3997098505496979,0.0012765534629579633,0.0007072486914694309,0.9482504165909662,5,5,0.5555555555555556,4 1 3 9 5 10
373,1768,0.44013333333333327,0.18746306002140045,0.0013085792743368074,0.0003463376488070935,0.9487630057278201,3,3,0.3333333333333333,4 3 8 10
374,1771,0.43918333333333337,0.030010737478733063,0.0015425394133975108,0.0007216023514047265,0.9223943627688604,2,2,0.2222222222222222,4 3 10
375,1774,0.43823333333333336,0.2566828727722168,0.0012117632043858368,0.0016879672184586525,0.863819959618851,2,2,0.2222222222222222,3 7 10
376,1780,0.43633333333333335,0.3710862696170807,0.0010370475841530908,0.0012204537633806467,0.9262449854595075,5,5,0.5555555555555556,3 5 4 9 7 10
377,1786,0.43443333333333334,0.3117884695529938,0.0007336128716512272,0.0010206196457147598,0.9201055336721445,5,5,0.5555555555555556,4 7 6 9 5 10
378,1788,0.4338000000000001,0.0173320509493351,0.0009882778977043927,0.0015752427279949188,0.8734967424716982,1,1,0.1111111111111111,7 10
379,1796,0.4312666666666667,0.355078786611557,0.0008627993011032231,0.0003406606847420335,0.9692926321900699,7,7,0.7777777777777778,4 2 5 6 7 8 3 10
380,1800,0.43000000000000005,0.05275046080350876,0.0009170948032988235,0.0010820005554705858,0.9047128774588938,3,3,0.3333333333333333,8 3 5 10
381,1805,0.42841666666666667,0.3592374324798584,0.0007707361364737153,0.0009344061836600304,0.9235703097689592,4,4,0.4444444444444444,4 5 3 9 10
382,1807,0.4277833333333333,0.04717379808425903,0.0010445235529914498,0.0008143529994413257,0.9070444910230024,1,1,0.1111111111111111,3 10
383,1810,0.4268333333333333,0.056428708136081696,0.000944684996890525,0.0021262415684759617,0.8666539151801791,2,2,0.2222222222222222,8 1 10
384,1815,0.42525,0.03675241768360138,0.0009257204132154584,0.0004948273999616504,0.957541836799963,4,4,0.4444444444444444,9 5 3 1 10
385,1818,0.4243,0.20029033720493317,0.0006908224895596504,0.0004651432391256094,0.935964977680999,2,2,0.2222222222222222,4 3 10
386,1825,0.42208333333333337,0.36117085814476013,0.000889964634552598,0.0008072595810517669,0.9372790936163574,6,6,0.6666666666666666,4 5 6 3 8 7 10
387,1827,0.42145,0.0589144229888916,0.0007582251855637878,0.0007895955350250006,0.8966935165890899,1,1,0.1111111111111111,4 10
388,1832,0.4198666666666667,-0.007671341300010681,0.0008697204408235848,0.000764203374274075,0.9188428634199602,4,4,0.4444444444444444,6 1 8 7 10
389,1838,0.4179666666666667,0.36904987692832947,0.0007888667072014263,0.00077333755325526,0.9433933690314344,5,5,0.5555555555555556,9 3 4 2 8 10
390,1847,0.4151166666666667,0.356391966342926,0.0007771755659228398,0.0010532259475439787,0.9044432411862894,8,8,0.8888888888888888,9 1 6 7 3 4 5 8 10
391,1854,0.41290000000000004,0.3394407033920288,0.0008471782036524798,0.0009279530495405197,0.9064033543702114,6,6,0.6666666666666666,2 8 9 4 3 5 10
392,1856,0.41226666666666667,0.12164306640625,0.0006179579067975283,0.0008133089868351817,0.8925867437891104,1,1,0.1111111111111111,8 10
393,1861,0.4106833333333334,0.09638549387454987,0.000775426474865526,0.0012021324364468455,0.8798366428821323,4,4,0.4444444444444444,8 9 3 5 10
394,1870,0.4078333333333334,0.29571181535720825,0.0007680401969183651,0.0008091325289569795,0.9384603590198419,8,8,0.8888888888888888,3 9 4 1 2 5 6 8 10
395,1872,0.4072,0.05966370552778244,0.0005835183255840093,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
396,1875,0.40625,0.16738271713256836,0.0007368345783712963,0.0004056544858030975,0.9406281643670039,2,2,0.2222222222222222,7 8 10
397,1879,0.40498333333333336,0.04605840891599655,0.0006224639946594834,0.0005306045059114695,0.9220826689964525,3,3,0.3333333333333333,5 7 2 10
398,1880,0.4046666666666666,0.0,0.0005420912057161331,0.0021720165386795998,0.7463474946271509,0,0,0.0,10
399,1888,0.40213333333333334,0.30929720401763916,0.0006583108188351616,0.0009322652476839721,0.9301319129490399,7,7,0.7777777777777778,7 1 4 8 6 3 9 10
400,1891,0.40118333333333345,0.3572767674922943,0.0006535326441129049,0.0009208053234033287,0.9300473891863075,2,2,0.2222222222222222,8 3 10
401,1900,0.39833333333333343,0.2870095372200012,0.0008030853350646794,0.0008903128327801824,0.9111763622421288,9,9,1.0,8 9 4 1 7 3 6 2 5
402,1905,0.39675000000000005,0.1800275593996048,0.0007473434088751674,0.0006942949257791042,0.946933462436219,4,4,0.4444444444444444,4 5 3 6 10
403,1914,0.39390000000000003,0.287009596824646,0.0007986099032374719,0.0008903128327801824,0.9111763622421288,9,9,1.0,4 5 2 8 6 7 9 1 3
404,1921,0.3916833333333334,0.3347100615501404,0.000792636552692524,0.0007656770758330822,0.942113783693342,6,6,0.6666666666666666,4 3 8 7 9 6 10
405,1924,0.3907333333333334,0.11113286763429642,0.0007094641526540121,0.001075435895472765,0.9014329623240495,2,2,0.2222222222222222,3 5 10
406,1927,0.38978333333333337,0.10284934937953949,0.0005613506073132157,0.0005679064779542387,0.9175956491978925,2,2,0.2222222222222222,8 3 10
407,1930,0.38883333333333336,0.19695644080638885,0.0006942860103057077,0.0014335900777950883,0.9005007406034452,2,2,0.2222222222222222,1 3 10
408,1933,0.38788333333333336,0.10523057729005814,0.000528958102222532,0.0011991013307124376,0.8964561648693437,2,2,0.2222222222222222,8 3 10
409,1935,0.38725,0.2852259874343872,0.0008381900552194566,0.0027376851066946983,0.8188216988878783,1,1,0.1111111111111111,4 10
410,1939,0.38598333333333334,-0.04294653236865997,0.0006862001173431054,0.000759204151108861,0.9262750114133752,3,3,0.3333333333333333,7 5 2 10
411,1947,0.38344999999999996,0.42143571376800537,0.000618943537119776,0.0007906281389296055,0.9269971269028933,7,7,0.7777777777777778,3 5 9 1 7 4 2 10
412,1950,0.38250000000000006,0.07838326692581177,0.000702382589224726,0.0030772641766816378,0.8693878660941946,2,2,0.2222222222222222,4 7 10
413,1959,0.37965000000000004,0.4385821223258972,0.0006352817452150501,0.00033405396970920265,0.9399992089882475,8,8,0.8888888888888888,8 5 3 4 7 1 9 2 10
414,1963,0.3783833333333334,0.029317185282707214,0.0006964803978917189,0.0013863848289474845,0.8990453395385662,3,3,0.3333333333333333,8 9 7 10
415,1968,0.3768,0.40532660484313965,0.0006943855085410177,0.0012097187573090196,0.9264121021007882,4,4,0.4444444444444444,4 6 5 3 10
416,1975,0.3745833333333334,0.33168020844459534,0.000631456113686519,0.0011569189373403788,0.9162088033347862,6,6,0.6666666666666666,4 6 2 5 7 9 10
417,1982,0.37236666666666673,0.3099917769432068,0.0006688685306081814,0.000667556538246572,0.9287992238059338,6,6,0.6666666666666666,4 6 8 3 7 9 10
418,1985,0.37141666666666673,0.11236689984798431,0.0006813345438179871,0.0005396537599153817,0.9231267675987748,2,2,0.2222222222222222,3 5 10
419,1988,0.3704666666666667,0.10284934937953949,0.0007716075051575899,0.0005679064779542387,0.9175956491978925,2,2,0.2222222222222222,8 3 10
420,1993,0.36888333333333334,0.40316301584243774,0.0006674896460026503,0.0012269511353224516,0.9254885753190342,4,4,0.4444444444444444,4 3 9 5 10
421,1997,0.3676166666666667,0.19546644389629364,0.0006924621411599219,0.0008336851024068892,0.9083935805152344,3,3,0.3333333333333333,3 5 4 10
422,2003,0.3657166666666667,0.49633240699768066,0.000984236200262482,0.0003510367532726377,0.9373227710991779,5,5,0.5555555555555556,3 9 2 5 4 10
423,2005,0.3650833333333333,0.06098437309265137,0.0017423692625015974,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
424,2008,0.3641333333333333,0.0027982816100120544,0.0012677606428042054,0.0008845811826176941,0.8935189673081306,2,2,0.2222222222222222,7 8 10
425,2013,0.36255000000000004,0.41459521651268005,0.0010311453370377421,0.0008974188240244985,0.9322367595435607,4,4,0.4444444444444444,3 9 5 4 10
426,2019,0.36065,0.09471727907657623,0.0010656029626261443,0.0007566186250187457,0.9138243154187407,5,5,0.5555555555555556,5 3 4 7 6 10
427,2023,0.3593833333333334,0.19546644389629364,0.0009120498580159619,0.0008336851024068892,0.9083935805152344,3,3,0.3333333333333333,5 3 4 10
428,2026,0.3584333333333334,0.1275331676006317,0.0009669373588015636,0.0007741065928712487,0.9220827803387796,2,2,0.2222222222222222,5 4 10
429,2028,0.3578,0.3217147886753082,0.0008307843818329275,0.0013502801302820444,0.8558880206325958,1,1,0.1111111111111111,3 10
430,2032,0.35653333333333337,0.17189262807369232,0.0010363655746914446,0.000968016916885972,0.8919000662375999,3,3,0.3333333333333333,5 3 1 10
431,2034,0.3559,0.04281405359506607,0.001058533729519695,0.0013543919194489717,0.8872737571614818,1,1,0.1111111111111111,4 10
432,2037,0.35495,0.10523057729005814,0.0008640830443861584,0.0011991013307124376,0.8964561648693437,2,2,0.2222222222222222,3 8 10
433,2039,0.3543166666666667,0.14379219710826874,0.0006014618847984821,0.0022430517710745335,0.8439664203323664,1,1,0.1111111111111111,3 10
434,2045,0.3524166666666667,0.4142064154148102,0.0007979071330434332,0.001086807926185429,0.9009826440590032,5,5,0.5555555555555556,3 9 5 6 4 10
435,2046,0.35209999999999997,0.0,0.0011613720562309027,0.002573377685621381,0.7079943261833531,0,0,0.0,10
436,2052,0.35019999999999996,0.4673711359500885,0.0009973046641486387,0.000785261217970401,0.927469013969765,5,5,0.5555555555555556,3 5 4 9 6 10
437,2057,0.3486166666666667,0.40603312849998474,0.0009590942179784178,0.0009376353118568659,0.9276846175864959,4,4,0.4444444444444444,3 5 4 2 10
438,2059,0.3479833333333333,0.07973717153072357,0.0012503521284088492,0.002548032905906439,0.7888770713134158,1,1,0.1111111111111111,5 10
439,2062,0.3470333333333333,0.13135163486003876,0.0006203547042484084,0.0016562682576477528,0.8244917621652238,2,2,0.2222222222222222,5 2 10
440,2066,0.34576666666666667,0.2199639528989792,0.0008743304788367823,0.0008114546653814614,0.9388695206231793,3,3,0.3333333333333333,3 5 4 10
441,2073,0.34355000000000013,0.03972606360912323,0.0008421794710946935,0.00037970347329974174,0.962134518216538,6,6,0.6666666666666666,3 5 9 2 8 1 10
442,2079,0.3416500000000001,0.47273552417755127,0.0011205971240997314,0.0006218620692379773,0.9314221076924225,5,5,0.5555555555555556,3 9 4 2 5 10
443,2084,0.34006666666666674,0.3972506523132324,0.0009066630387678743,0.001086508622393012,0.8898834366081161,4,4,0.4444444444444444,5 3 9 7 10
444,2086,0.33943333333333336,0.027509715408086777,0.0007828838424757123,0.0011905112769454718,0.8504554558275146,1,1,0.1111111111111111,7 10
445,2091,0.3378500000000001,-0.0858912393450737,0.0007536954362876713,0.0003428914351388812,0.9597381890422524,4,4,0.4444444444444444,4 8 3 2 10
446,2096,0.3362666666666667,0.4138423204421997,0.0007745691807940602,0.0008518388494849205,0.9048502256254378,4,4,0.4444444444444444,6 7 2 8 10
447,2099,0.3353166666666667,0.10423704236745834,0.0009284697201413413,0.0015450150240212679,0.8592284659408785,2,2,0.2222222222222222,5 7 10
448,2102,0.3343666666666667,0.168205127120018,0.0007986035586024324,0.0012793028727173805,0.8777010495841999,2,2,0.2222222222222222,5 7 10
449,2106,0.33310000000000006,0.09243181347846985,0.0008946033049141988,0.0014639898436143994,0.9109401001144249,3,3,0.3333333333333333,5 9 3 10
450,2114,0.3305666666666667,0.3209458887577057,0.0008062745837378316,0.0009211251745000482,0.9084309800467083,7,7,0.7777777777777778,3 5 4 9 6 8 7 10
451,2121,0.32835000000000003,-0.10061141848564148,0.0006125990683878106,0.0009543686755932868,0.9317380540188087,6,6,0.6666666666666666,3 6 5 2 1 8 10
452,2124,0.3274,0.1238940954208374,0.0007943254895508289,0.0013737315312027931,0.9045014745344305,2,2,0.2222222222222222,3 8 10
453,2126,0.32676666666666665,0.05966370552778244,0.0005710770492441952,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
454,2134,0.3242333333333334,0.3237946331501007,0.0007480826025130227,0.000961395213380456,0.9273286507720755,7,7,0.7777777777777778,3 8 7 1 4 9 5 10
455,2138,0.32296666666666674,0.17429064214229584,0.0006657648627879098,0.00038731994573026896,0.9453723645911914,3,3,0.3333333333333333,4 9 5 10
456,2144,0.3210666666666667,0.3144853711128235,0.0006837673621096959,0.0010542324744164944,0.8909803804244921,5,5,0.5555555555555556,3 9 1 7 8 10
457,2153,0.3182166666666667,0.3655691146850586,0.0007882888635827436,0.0008934944053180516,0.9111274182087743,8,8,0.8888888888888888,3 9 8 1 7 4 2 5 10
458,2156,0.3172666666666667,0.3898942768573761,0.0006304041016846895,0.0014864490367472172,0.8755969397289575,2,2,0.2222222222222222,8 7 10
459,2159,0.3163166666666667,0.17110209167003632,0.0007805820399274429,0.0005366748664528131,0.9259966222057728,2,2,0.2222222222222222,3 5 10
460,2164,0.3147333333333333,0.3976675570011139,0.0007749262731522322,0.0009061512537300587,0.901639699608123,4,4,0.4444444444444444,7 1 8 9 10
461,2167,0.3137833333333333,0.11410621553659439,0.0007477484177798033,0.00218987581320107,0.8792645317213289,2,2,0.2222222222222222,5 7 10
462,2176,0.3109333333333333,0.39041006565093994,0.0007029592589889136,0.0007451956626027822,0.9318165417127179,9,9,1.0,7 3 8 4 9 6 2 1 5
463,2180,0.30966666666666665,0.06766325235366821,0.000731440435629338,0.0006851163925603032,0.9423000522037607,3,3,0.3333333333333333,3 5 8 10
464,2184,0.3084,0.16024765372276306,0.000650335568934679,0.0010378370061516762,0.8841022051667061,3,3,0.3333333333333333,3 7 5 10
465,2191,0.30618333333333336,0.34694090485572815,0.0006722211671460952,0.0005171499215066433,0.9409780656602167,6,6,0.6666666666666666,5 1 3 6 7 4 10
466,2194,0.30523333333333347,0.16580474376678467,0.0007688448919604222,0.0014818604104220867,0.8525504401035598,2,2,0.2222222222222222,5 7 10
467,2196,0.3046000000000001,0.05966370552778244,0.0007191069016698748,0.0010643962305039167,0.8938761080762506,1,1,0.1111111111111111,4 10
468,2198,0.3039666666666667,0.027509715408086777,0.0006779548129998147,0.0011905112769454718,0.8504554558275146,1,1,0.1111111111111111,7 10
469,2202,0.3027000000000001,0.43612128496170044,0.0006488493672804907,0.0011007825378328562,0.9164959155067394,3,3,0.3333333333333333,3 5 4 10
470,2204,0.3020666666666667,0.02325085550546646,0.0008830756705719978,0.0012016997206956148,0.8453352974636943,1,1,0.1111111111111111,2 10
471,2211,0.29985000000000006,0.39241671562194824,0.0007372789134803627,0.0003188293776474893,0.9696544136555243,6,6,0.6666666666666666,3 9 6 5 7 4 10
472,2214,0.29890000000000005,0.1123993769288063,0.0008061822348584732,0.000531350146047771,0.9218586992104754,2,2,0.2222222222222222,7 5 10
473,2219,0.2973166666666667,0.3674476444721222,0.000777031562756747,0.0006760263349860907,0.9234139058034642,4,4,0.4444444444444444,3 9 5 1 10
474,2222,0.29636666666666667,0.08741503208875656,0.0006472469152261814,0.0019239955581724644,0.8586067747453163,2,2,0.2222222222222222,3 8 10
475,2227,0.2947833333333334,0.0054444968700408936,0.0007351804058998823,0.0012109116651117802,0.8888095881475422,4,4,0.4444444444444444,5 7 1 6 10
476,2229,0.29415,0.03983094170689583,0.000771688501117751,0.0013118644710630178,0.8802974892649512,1,1,0.1111111111111111,8 10
477,2234,0.29256666666666664,0.4178103804588318,0.0006262254901230335,0.0006817359244450927,0.947281070912919,4,4,0.4444444444444444,3 5 9 4 10
478,2236,0.2919333333333334,0.032698459923267365,0.000679995326208882,0.0009224530076608062,0.8808223174599207,1,1,0.1111111111111111,7 10
479,2238,0.2913,0.013415224850177765,0.00046217509952839464,0.002370016649365425,0.8581012226818362,1,1,0.1111111111111111,8 10
480,2240,0.29066666666666663,0.1960265189409256,0.0007107935380190611,0.0020097398664802313,0.7949280334231261,1,1,0.1111111111111111,6 10
481,2249,0.2878166666666666,0.4099857211112976,0.0006034107063896954,0.0003901626623701304,0.9319246592759802,8,8,0.8888888888888888,6 4 7 1 2 8 9 3 10
482,2258,0.2849666666666667,0.39781486988067627,0.0013595671237756808,0.0012130457907915115,0.9249279778295691,9,9,1.0,7 1 8 4 6 9 5 2 3
483,2262,0.28370000000000006,0.07620018720626831,0.0010767735948320478,0.00061524793272838,0.9442968301200413,3,3,0.3333333333333333,2 7 8 10
484,2267,0.2821166666666667,0.41459518671035767,0.001081453706137836,0.0008974188240244985,0.9322367595435607,4,4,0.4444444444444444,3 5 9 4 10
485,2276,0.27926666666666666,0.3991244435310364,0.0011851940459261339,0.0005774699384346604,0.936160917851219,9,9,1.0,2 7 8 6 5 4 9 1 3
486,2279,0.27831666666666666,0.4448530673980713,0.0008976389071904123,0.000598641752731055,0.9088616980844388,2,2,0.2222222222222222,3 5 10
487,2281,0.2776833333333334,0.046487025916576385,0.001227639731951058,0.00152482814155519,0.8309204229524672,1,1,0.1111111111111111,4 10
488,2283,0.27705,0.11864059418439865,0.0007837025623302907,0.0010407974477857351,0.9079279539028048,1,1,0.1111111111111111,5 10
489,2288,0.27546666666666664,0.42982572317123413,0.0009251522365957499,0.0011121872812509537,0.89846318530519,4,4,0.4444444444444444,9 3 5 4 10
490,2294,0.2735666666666666,0.3799075186252594,0.0009385756857227534,0.0011581021826714277,0.9305058751591924,5,5,0.5555555555555556,3 5 9 6 4 10
491,2298,0.2723,0.044951051473617554,0.0008929000905482098,0.0013896699529141188,0.8601980945549453,3,3,0.3333333333333333,4 9 5 10
492,2303,0.2707166666666666,0.40316301584243774,0.000813572364859283,0.0012269511353224516,0.9254885753190342,4,4,0.4444444444444444,3 5 9 4 10
493,2306,0.2697666666666666,0.11305596679449081,0.0008168484782800078,0.0008323058136738837,0.9115637315262228,2,2,0.2222222222222222,7 5 10
494,2315,0.2669166666666668,0.29464900493621826,0.000710687144116188,0.0009207972325384617,0.9285259821433375,8,8,0.8888888888888888,1 8 7 6 4 3 2 5 10
495,2318,0.2659666666666668,0.09433943033218384,0.0007458101220739385,0.0009693301399238408,0.9300510606658728,2,2,0.2222222222222222,4 6 10
496,2323,0.2643833333333334,0.49316638708114624,0.0006968892179429531,0.00040003086905926466,0.9298996788922445,4,4,0.4444444444444444,3 4 8 9 10
497,2326,0.2634333333333334,0.0170421302318573,0.0007195942065057656,0.0006009192438796163,0.933253424877786,2,2,0.2222222222222222,4 8 10
498,2331,0.26185,0.014096125960350037,0.0008199353353120387,0.001746585825458169,0.9073567545034797,4,4,0.4444444444444444,9 4 5 7 10
499,2334,0.2609,0.18513724207878113,0.0006629266426898539,0.0012561061885207891,0.8670401223951798,2,2,0.2222222222222222,5 4 10
500,2337,0.25995,0.0779656395316124,0.0007052586297504604,0.0019162757089361548,0.8441961786196897,2,2,0.2222222222222222,5 4 10
501,2346,0.2571,0.4562515616416931,0.0008134748269286421,0.0004373207048047334,0.9572884005612907,9,9,1.0,7 9 8 1 4 3 6 5 2
502,2349,0.25615,0.04071243852376938,0.001017829015230139,0.00194821588229388,0.8744629141669743,2,2,0.2222222222222222,7 4 10
503,2354,0.2545666666666667,0.08719372749328613,0.000818897649878636,0.0013049885164946318,0.8778195075699605,4,4,0.4444444444444444,4 8 7 9 10
504,2363,0.2517166666666667,0.33762699365615845,0.0008724940901932617,0.0010417363373562694,0.9060982882657601,9,9,1.0,3 9 7 2 8 4 6 1 5
505,2370,0.24950000000000006,0.3564353287220001,0.0007094343974521118,0.001263163983821869,0.8948365254471616,6,6,0.6666666666666666,3 9 4 6 7 8 10
506,2374,0.24823333333333342,0.13757473230361938,0.0007051228021737188,0.00047424115473404527,0.9324436944496334,3,3,0.3333333333333333,5 7 2 10
507,2380,0.2463333333333334,-0.0438837856054306,0.0006008095224387944,0.0010548785794526339,0.9254335158290817,5,5,0.5555555555555556,7 5 2 9 6 10
508,2383,0.2453833333333334,0.10581894963979721,0.0005899210421678921,0.001094674109481275,0.8964623187122673,2,2,0.2222222222222222,7 5 10
509,2391,0.24285,0.4248901307582855,0.000733444481738843,0.0007784373592585325,0.9281391236359667,7,7,0.7777777777777778,7 8 6 2 5 3 4 10
510,2398,0.24063333333333337,0.44717150926589966,0.0006801753521098622,0.0006321336841210723,0.9305242974395276,6,6,0.6666666666666666,6 4 9 5 7 2 10
511,2405,0.23841666666666672,0.3303256332874298,0.000787617447453418,0.0012950317468494177,0.9240410231982937,6,6,0.6666666666666666,3 4 9 2 6 8 10
512,2411,0.2365166666666667,0.3472883403301239,0.0006715420895488933,0.0008307958487421274,0.9325111037237608,5,5,0.5555555555555556,1 3 2 5 9 10
513,2417,0.2346166666666667,0.32042962312698364,0.0006748136268773427,0.0010456705931574106,0.8948117034348098,5,5,0.5555555555555556,5 7 8 6 2 10
514,2426,0.23176666666666668,0.3530403971672058,0.0006058757296866841,0.0008603661553934216,0.9146283618866617,9,9,1.0,5 9 6 7 4 2 8 1 3
515,2431,0.2301833333333334,0.3747253119945526,0.0006837545603048057,0.001131750294007361,0.9144025455615467,4,4,0.4444444444444444,5 4 7 9 10
516,2440,0.2273333333333334,0.4416680634021759,0.0006109359480130175,0.00032859109342098236,0.9410542413397436,8,8,0.8888888888888888,7 1 8 6 3 9 4 5 10
517,2449,0.22448333333333337,0.4094548523426056,0.0006695665393231644,0.0007548851426690817,0.9304624109326305,8,8,0.8888888888888888,6 4 7 8 1 9 3 5 10
518,2455,0.22258333333333336,0.37615084648132324,0.0005765655708576863,0.0004541799717117101,0.9547672428890585,5,5,0.5555555555555556,5 7 9 2 4 10
519,2462,0.2203666666666667,0.3540968596935272,0.0006206026300787926,0.0006666338886134326,0.9482083308746359,6,6,0.6666666666666666,5 9 4 2 1 3 10
520,2465,0.2194166666666667,0.11668162047863007,0.000683230561359475,0.0026243135798722506,0.8063350944656892,2,2,0.2222222222222222,5 2 10
521,2473,0.21688333333333332,0.4935038685798645,0.0005625048470392358,0.000462863827124238,0.9559989232795842,7,7,0.7777777777777778,8 5 2 9 4 1 3 10
522,2478,0.21530000000000005,0.09353980422019958,0.0005515173193998635,0.0012379416730254889,0.8795972366714307,4,4,0.4444444444444444,4 7 9 5 10
523,2480,0.21466666666666667,0.01719096675515175,0.0008290561381727457,0.0017430841689929366,0.7986555485349419,1,1,0.1111111111111111,1 10
524,2482,0.2140333333333333,0.06098437309265137,0.0005212321411818266,0.0017735688015818596,0.8871583074395513,1,1,0.1111111111111111,4 10
525,2491,0.2111833333333334,0.2870096266269684,0.0006390513735823333,0.0008903128327801824,0.9111763622421288,9,9,1.0,6 4 7 1 8 2 5 9 3
526,2493,0.21055000000000013,0.21998783946037292,0.0005899746902287006,0.002636719960719347,0.841886814165413,1,1,0.1111111111111111,5 10
527,2496,0.20960000000000012,0.08355478197336197,0.0006170355676052471,0.0019523093942552805,0.8547255588290099,2,2,0.2222222222222222,4 3 10
528,2505,0.2067500000000001,0.3711589574813843,0.0009418818032524238,0.000874463003128767,0.9131631202880608,8,8,0.8888888888888888,4 6 7 2 5 9 8 3 10
529,2508,0.2058000000000001,0.1787094622850418,0.0010592771771674354,0.001622771262191236,0.8945728667638532,2,2,0.2222222222222222,4 7 10
530,2511,0.2048500000000001,0.03257124125957489,0.0011554905213415623,0.0007565421983599663,0.9228043225765512,2,2,0.2222222222222222,8 3 10
531,2514,0.20390000000000008,0.10284934937953949,0.0012801659759134054,0.0005679064779542387,0.9175956491978925,2,2,0.2222222222222222,8 3 10
532,2519,0.2023166666666667,0.4893273115158081,0.000977118860464543,0.0006678929785266519,0.9325213320509007,4,4,0.4444444444444444,4 9 3 1 10
533,2524,0.20073333333333332,0.40316301584243774,0.0009848967310972512,0.0012269511353224516,0.9254885753190342,4,4,0.4444444444444444,3 9 4 5 10
534,2533,0.1978833333333333,0.42282634973526,0.0010318738059140742,0.0003227495471946895,0.9422542529355615,9,9,1.0,9 7 6 8 5 4 2 3 1
535,2536,0.1969333333333333,0.15531590580940247,0.0009358798852190375,0.0014099169056862593,0.8748676295388893,2,2,0.2222222222222222,2 1 10
536,2539,0.1959833333333333,0.004562191665172577,0.0008124915378478667,0.0008559779962524772,0.8926549833290075,2,2,0.2222222222222222,5 3 10
