episode,global_step,epsilon,scalar_return,loss,mse,ssim,k,k_effective,cost,actions
512,2413,0.23588333333333333,0.12357380986213684,0.0007604191196151078,0.0008031055331230164,0.9110160757578227,4,4,0.4444444444444444,6 4 3 5 10
513,2421,0.23334999999999995,0.44045478105545044,0.0006797509304306004,0.000585604109801352,0.9349691365689358,7,7,0.7777777777777778,4 5 1 6 8 3 9 10
514,2423,0.23271666666666668,0.02835693210363388,0.000670740962959826,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
515,2426,0.23176666666666668,-0.01831728219985962,0.0005834686938518038,0.0017675168346613646,0.8518048226833344,2,2,0.2222222222222222,1 7 10
516,2433,0.22955000000000003,0.390531450510025,0.0007772045376311455,0.0007592708570882678,0.9016948225913518,6,6,0.6666666666666666,6 8 3 9 5 4 10
517,2435,0.22891666666666677,0.05632007122039795,0.0007652103086002171,0.0012670725118368864,0.9117457708620713,1,1,0.1111111111111111,3 10
518,2436,0.22860000000000003,0.0,0.0006690059672109783,0.002853183075785637,0.7414969990470676,0,0,0.0,10
519,2439,0.22765000000000013,0.38873547315597534,0.0005864260601811111,0.0008761477656662464,0.9172523806268055,2,2,0.2222222222222222,4 5 10
520,2442,0.22670000000000012,0.10409504175186157,0.0007341818612379333,0.0008153216913342476,0.915245924937881,2,2,0.2222222222222222,4 7 10
521,2444,0.22606666666666675,0.020458437502384186,0.0006884757895022631,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
522,2447,0.22511666666666674,0.10465595126152039,0.0009718372602947056,0.0007868434768170118,0.9128326310307744,2,2,0.2222222222222222,4 5 10
523,2450,0.22416666666666674,0.12621890008449554,0.0006701672682538629,0.001318473252467811,0.909467578505683,2,2,0.2222222222222222,1 7 10
524,2454,0.2229000000000001,0.44510167837142944,0.0006032651654095389,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
525,2457,0.2219500000000001,0.12390187382698059,0.0006968742042469481,0.0014034229097887874,0.9066027235970627,2,2,0.2222222222222222,2 8 10
526,2460,0.22100000000000009,0.10624773055315018,0.0008252863578187922,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,2 8 10
527,2463,0.22005000000000008,0.0947241559624672,0.0007727953876989583,0.0012081661261618137,0.8872235277213608,2,2,0.2222222222222222,2 8 10
528,2467,0.21878333333333333,0.39449700713157654,0.0005640812596539035,0.0011581435101106763,0.9008510927010801,3,3,0.3333333333333333,4 5 3 10
529,2471,0.2175166666666667,0.09175147116184235,0.0007687394245294854,0.001274276990443468,0.8624213372892063,3,3,0.3333333333333333,2 9 8 10
530,2475,0.21625000000000005,0.4048396348953247,0.0005794604221591726,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
531,2478,0.21530000000000005,0.1127224937081337,0.0006058986958426734,0.0014224149053916335,0.8992482687697683,2,2,0.2222222222222222,5 7 10
532,2481,0.21435000000000004,0.12697263062000275,0.0007285614071103433,0.0013794607948511839,0.8506057072036615,2,2,0.2222222222222222,5 2 10
533,2485,0.2130833333333333,0.16960251331329346,0.0006559095490956679,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,5 4 3 10
534,2489,0.21181666666666665,0.23540328443050385,0.000519577763043344,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 3 5 10
535,2494,0.21023333333333338,0.13898828625679016,0.0007177390740253031,0.0005951666971668601,0.9353829867136748,4,4,0.4444444444444444,2 8 4 5 10
536,2502,0.2077000000000001,0.46166419982910156,0.0010165809289901517,0.0009681849041953683,0.9241043387178008,7,7,0.7777777777777778,8 1 6 9 3 4 5 10
537,2504,0.20706666666666673,0.03273531422019005,0.0027918099658563733,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
538,2508,0.2058000000000001,0.14382411539554596,0.002432763809338212,0.0009859686251729727,0.8905285225293016,3,3,0.3333333333333333,1 7 5 10
539,2515,0.20358333333333334,0.4799007177352905,0.0015388620252321874,0.00032280624145641923,0.9613352166167621,6,6,0.6666666666666666,1 2 7 3 5 4 10
540,2523,0.20105000000000006,0.4332296550273895,0.0013212914927862585,0.0006093846168369055,0.9334164282371258,7,7,0.7777777777777778,7 1 5 2 3 6 4 10
541,2527,0.1997833333333333,0.1667787879705429,0.0011719913309207186,0.0014048672746866941,0.8981562043705182,3,3,0.3333333333333333,2 4 8 10
542,2531,0.19851666666666667,-0.0013636723160743713,0.0010209273896180093,0.0016426444053649902,0.8743988437119619,3,3,0.3333333333333333,6 3 2 10
543,2536,0.1969333333333333,0.36091968417167664,0.0009795182850211859,0.0008015930070541799,0.9183547334140887,4,4,0.4444444444444444,5 1 3 4 10
544,2538,0.19630000000000003,0.048836737871170044,0.0008736536256037652,0.0007721090223640203,0.8791116350701391,1,1,0.1111111111111111,5 10
545,2547,0.19345,0.4530770778656006,0.0010612180728154879,0.00029188382904976606,0.9648698380529243,8,8,0.8888888888888888,8 4 3 9 7 6 1 5 10
546,2553,0.1915500000000001,0.473217248916626,0.0009462876769248396,0.0008198347641155124,0.9296628888098437,5,5,0.5555555555555556,5 1 4 2 3 10
547,2558,0.18996666666666673,0.3213968873023987,0.0009924856363795697,0.0006514966953545809,0.9203639177607724,4,4,0.4444444444444444,5 1 4 3 10
548,2561,0.18901666666666672,0.08776954561471939,0.0009569725176940361,0.001286931335926056,0.8853708324194238,2,2,0.2222222222222222,4 7 10
549,2567,0.1871166666666667,0.3387199938297272,0.0009307814276932428,0.00075093301711604,0.9221298643050098,5,5,0.5555555555555556,5 4 3 6 1 10
550,2569,0.18648333333333345,0.047609880566596985,0.0009059269796125591,0.0012768747983500361,0.9033000493747726,1,1,0.1111111111111111,7 10
551,2578,0.18363333333333343,0.41855794191360474,0.0008730319031100306,0.000585098285228014,0.9351785856251484,8,8,0.8888888888888888,7 5 1 6 9 8 3 4 10
552,2580,0.18300000000000005,0.05173186585307121,0.0009702758397907019,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
553,2587,0.1807833333333334,0.33634138107299805,0.0008281820503595684,0.0009361933334730566,0.9053758842323538,6,6,0.6666666666666666,5 1 6 3 9 4 10
554,2589,0.18015000000000003,0.02730901539325714,0.0004996712814318016,0.0018136759754270315,0.8213097297051627,1,1,0.1111111111111111,3 10
555,2597,0.17761666666666664,0.43647265434265137,0.0007719125715084374,0.0005983016453683376,0.9340122758491711,7,7,0.7777777777777778,5 2 1 9 6 3 4 10
556,2598,0.1773,0.0,0.0007990075973793864,0.002573377685621381,0.7079943261833531,0,0,0.0,10
557,2603,0.17571666666666663,0.4151059091091156,0.0007988026249222457,0.0005409614532254636,0.9485241043581832,4,4,0.4444444444444444,5 1 4 3 10
558,2607,0.17445,-0.04175146669149399,0.0008020800305530429,0.0009251432493329048,0.9081470581960912,3,3,0.3333333333333333,9 4 3 10
559,2610,0.1735,0.11075552552938461,0.0009208992899705967,0.0011313026770949364,0.9100109710492078,2,2,0.2222222222222222,4 7 10
560,2612,0.17286666666666672,0.027767140418291092,0.000944240455282852,0.0020179941784590483,0.8149931936233562,1,1,0.1111111111111111,7 10
561,2616,0.17160000000000009,0.16960251331329346,0.0008259313326561823,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,5 4 3 10
562,2620,0.17033333333333345,0.21969784796237946,0.0006681174418190494,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 5 3 10
563,2624,0.1690666666666667,0.17228953540325165,0.0007925309109850787,0.0009835944510996342,0.9311538528779457,3,3,0.3333333333333333,4 5 1 10
564,2627,0.1681166666666667,0.11313115805387497,0.0008673127158544958,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
565,2630,0.16716666666666669,0.2152162492275238,0.0008348833459119002,0.001072911312803626,0.9265248765737066,2,2,0.2222222222222222,4 5 10
566,2632,0.16653333333333342,0.03273531422019005,0.0006944848864804953,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
567,2638,0.1646333333333334,0.5027840733528137,0.0008709086590291312,0.00032302679028362036,0.9618030697745177,5,5,0.5555555555555556,8 5 4 3 2 10
568,2642,0.16336666666666666,0.18355442583560944,0.0006577451422344893,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,4 5 3 10
569,2648,0.16146666666666665,0.3353821039199829,0.0008362517304097613,0.0011286551598459482,0.905327743399937,5,5,0.5555555555555556,5 1 4 3 8 10
570,2650,0.16083333333333338,0.03365064784884453,0.0007582739926874638,0.0008829000289551914,0.8752920622278478,1,1,0.1111111111111111,3 10
571,2659,0.15798333333333336,0.41261017322540283,0.0008563576912921336,0.0008005083072930574,0.9323458695135275,8,8,0.8888888888888888,5 1 2 7 9 4 8 6 10
572,2662,0.15703333333333336,0.0947241559624672,0.0007181869586929679,0.0012081661261618137,0.8872235277213608,2,2,0.2222222222222222,2 8 10
573,2666,0.1557666666666666,-0.08801954239606857,0.0009418221452506259,0.0014386767288669944,0.8538520291146426,3,3,0.3333333333333333,3 2 9 10
574,2670,0.15450000000000008,0.39001139998435974,0.0008878628432285041,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
575,2675,0.1529166666666667,0.36091968417167664,0.0008458011550828814,0.0008015930070541799,0.9183547334140887,4,4,0.4444444444444444,1 4 3 5 10
576,2678,0.1519666666666667,0.037195056676864624,0.000900932471267879,0.003526251297444105,0.8298077891081324,2,2,0.2222222222222222,2 6 10
577,2682,0.15070000000000006,0.21465502679347992,0.0007560388185083866,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
578,2685,0.14975000000000005,0.1579369604587555,0.0005427357391454279,0.0014842397067695856,0.9007077592443874,2,2,0.2222222222222222,4 6 10
579,2687,0.14911666666666668,0.02318214625120163,0.0008290541882161051,0.0018962840549647808,0.7979334520528206,1,1,0.1111111111111111,4 10
580,2693,0.14721666666666677,0.4111584722995758,0.0007990001370975127,0.000763469492085278,0.9010697431888932,5,5,0.5555555555555556,5 8 4 3 9 10
581,2698,0.1456333333333334,0.3565605580806732,0.0007259086007252336,0.0008306269883178174,0.9335715603282704,4,4,0.4444444444444444,5 1 2 3 10
582,2704,0.14373333333333338,0.2987273335456848,0.0006682424476214995,0.0006196282338351011,0.923385174756739,5,5,0.5555555555555556,5 1 4 3 7 10
583,2706,0.1431,0.03535672277212143,0.0006948924856260419,0.0017448371509090066,0.824178435687999,1,1,0.1111111111111111,3 10
584,2707,0.14278333333333337,0.0,0.0007901557837612927,0.003157365135848522,0.6812835540576793,0,0,0.0,10
585,2711,0.14151666666666673,0.12498027086257935,0.0006765945727238432,0.0020441811066120863,0.8540972247011029,3,3,0.3333333333333333,5 1 7 10
586,2715,0.14024999999999999,0.18355442583560944,0.0007001377816777676,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,5 4 3 10
587,2724,0.13739999999999997,0.41959434747695923,0.000693815954340001,0.0005814561736769974,0.9353443691230132,8,8,0.8888888888888888,4 5 1 8 9 3 2 6 10
588,2729,0.1358166666666667,0.1726333349943161,0.0005844805738888681,0.0008618919528089464,0.9339211289012332,4,4,0.4444444444444444,6 4 3 5 10
589,2732,0.1348666666666668,0.09712526202201843,0.0006171252268056074,0.0008862480171956122,0.9143258877692126,2,2,0.2222222222222222,2 8 10
590,2735,0.1339166666666668,0.17883916199207306,0.0009530594106763601,0.0011138776317238808,0.8810507951926675,2,2,0.2222222222222222,4 5 10
591,2741,0.13201666666666678,0.36236611008644104,0.0007754350469137231,0.0006136896554380655,0.9422969666888824,5,5,0.5555555555555556,4 7 5 2 8 10
592,2745,0.13075000000000003,0.18208208680152893,0.0006825310847489163,0.0006485131452791393,0.9295710942018046,3,3,0.3333333333333333,4 9 5 10
593,2747,0.13011666666666677,0.043671682476997375,0.00059937646437902,0.0015914778923615813,0.8542252299724663,1,1,0.1111111111111111,5 10
594,2754,0.1279,0.47688910365104675,0.0013487748219631612,0.0010005263611674309,0.9204560675604023,6,6,0.6666666666666666,7 3 9 8 4 5 10
595,2759,0.12631666666666674,0.36091968417167664,0.0010964665212668478,0.0008015930070541799,0.9183547334140887,4,4,0.4444444444444444,5 1 4 3 10
596,2761,0.12568333333333337,0.075749471783638,0.0013286994071677327,0.0018997915321961045,0.8408025681494107,1,1,0.1111111111111111,4 10
597,2766,0.12409999999999999,0.371020644903183,0.0011415550485253333,0.0007589237065985799,0.9220703034246436,4,4,0.4444444444444444,4 5 6 3 10
598,2769,0.12314999999999998,0.1200043335556984,0.0009534307561504344,0.0013487274991348386,0.903586375169394,2,2,0.2222222222222222,7 8 10
599,2774,0.12156666666666671,0.3853684663772583,0.0010275870095938443,0.00036434567300602794,0.9359874182096134,4,4,0.4444444444444444,4 5 6 3 10
600,2776,0.12093333333333334,0.047609880566596985,0.0008210455416701734,0.0012768747983500361,0.9033000493747726,1,1,0.1111111111111111,7 10
601,2780,0.1196666666666667,0.21465502679347992,0.0009070510568562895,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
602,2782,0.11903333333333332,0.02835693210363388,0.0008927551098167896,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
603,2785,0.11808333333333332,0.11344679445028305,0.0006888166923696796,0.0007859589532017708,0.9213993974145187,2,2,0.2222222222222222,7 8 10
604,2789,0.11681666666666668,0.21465502679347992,0.0006784122379031032,0.0005195383564569056,0.9458915895287404,3,3,0.3333333333333333,4 5 3 10
605,2793,0.11555000000000004,0.18355442583560944,0.0007364988850895315,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,4 5 3 10
606,2799,0.11365000000000003,0.3472226858139038,0.0006425248672409604,0.0009694336331449449,0.9024094218447999,5,5,0.5555555555555556,5 8 4 6 3 10
607,2806,0.11143333333333338,0.47786733508110046,0.0007519521417894534,0.0009959365706890821,0.9209553635325926,6,6,0.6666666666666666,5 8 4 6 3 7 10
608,2809,0.11048333333333338,0.0947241559624672,0.0009619397654508551,0.0012081661261618137,0.8872235277213608,2,2,0.2222222222222222,8 2 10
609,2812,0.10953333333333337,0.09712526202201843,0.0007485106665020188,0.0008862480171956122,0.9143258877692126,2,2,0.2222222222222222,8 2 10
610,2816,0.10826666666666673,0.21264824271202087,0.0006729975139023736,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 5 3 10
611,2825,0.10541666666666671,0.438046395778656,0.0006545747423337565,0.0009724699193611741,0.9230361722950136,8,8,0.8888888888888888,5 8 4 2 7 9 3 6 10
612,2828,0.10446666666666671,0.009671464562416077,0.0006228635902516544,0.0013127268757671118,0.8807019318468364,2,2,0.2222222222222222,8 2 10
613,2831,0.1035166666666667,0.10624773055315018,0.0007726744515821338,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,8 2 10
614,2835,0.10225000000000006,0.23540329933166504,0.0007614090864080936,0.00042539057903923094,0.9627984907482524,3,3,0.3333333333333333,4 5 3 10
615,2840,0.10066666666666668,0.4000670611858368,0.0005856888252310455,0.0006818730616942048,0.9492775909469754,4,4,0.4444444444444444,9 8 4 3 10
616,2842,0.10003333333333331,0.05632007122039795,0.0006802876014262438,0.0012670725118368864,0.9117457708620713,1,1,0.1111111111111111,3 10
617,2846,0.09876666666666667,0.21969784796237946,0.0008057054947130382,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 5 3 10
618,2848,0.0981333333333333,0.015625305473804474,0.0007871165871620178,0.0018655662424862385,0.8332781210728876,1,1,0.1111111111111111,1 10
619,2852,0.09686666666666677,0.39001139998435974,0.0006811791245127097,0.0008219487499445677,0.9170097135157987,3,3,0.3333333333333333,4 5 3 10
620,2856,0.09560000000000013,0.4048396348953247,0.0006555720319738612,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
621,2858,0.09496666666666675,0.05632007122039795,0.0007328735664486885,0.0012670725118368864,0.9117457708620713,1,1,0.1111111111111111,3 10
622,2867,0.09211666666666674,0.38853320479393005,0.0005624350839449713,0.0007874181028455496,0.937766828077018,9,9,1.0,5 1 9 4 8 2 6 3 7
623,2872,0.09053333333333335,0.41440248489379883,0.0006622368353419005,0.0005353978485800326,0.9474360142678341,4,4,0.4444444444444444,4 8 9 3 10
624,2876,0.08926666666666672,0.34930095076560974,0.0006421965954359621,0.000668018707074225,0.9188626783940936,3,3,0.3333333333333333,4 5 3 10
625,2879,0.08831666666666671,0.09304015338420868,0.0007793079906453689,0.0014589530183002353,0.8949672365372869,2,2,0.2222222222222222,8 2 10
626,2882,0.0873666666666667,0.09949229657649994,0.0005716669741862764,0.0026217291597276926,0.8786038204708649,2,2,0.2222222222222222,8 2 10
627,2885,0.0864166666666667,0.10624773055315018,0.0006335924845188856,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,8 2 10
628,2889,0.08515000000000006,0.2151431143283844,0.0006511876272270456,0.0009676149347797036,0.9256354660752554,3,3,0.3333333333333333,4 5 3 10
629,2894,0.08356666666666668,0.011106014251708984,0.000586967309936881,0.0012043144088238478,0.920234291629332,4,4,0.4444444444444444,7 2 9 8 10
630,2897,0.08261666666666667,0.21497201919555664,0.0004622329918978115,0.0007741065928712487,0.9220827803387796,2,2,0.2222222222222222,4 5 10
631,2900,0.08166666666666667,0.11313115805387497,0.000591360148973763,0.002376682823523879,0.8869781879692668,2,2,0.2222222222222222,7 8 10
632,2907,0.07945000000000002,0.4691382944583893,0.0006125206501954901,0.0007535287295468152,0.9360873721159029,6,6,0.6666666666666666,1 6 9 3 5 4 10
633,2911,0.07818333333333338,0.44510167837142944,0.0005858026124769822,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
634,2914,0.07723333333333338,0.035270631313323975,0.0007984379578071336,0.0020018985960632563,0.8644342409462339,2,2,0.2222222222222222,8 4 10
635,2917,0.07628333333333337,0.3388672471046448,0.0007604285492561758,0.0012070578522980213,0.8824935264522199,2,2,0.2222222222222222,4 5 10
636,2922,0.0747000000000001,0.36091968417167664,0.0005428995820693672,0.0008015930070541799,0.9183547334140887,4,4,0.4444444444444444,4 5 1 3 10
637,2924,0.07406666666666673,0.05173186585307121,0.0005304272926878184,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
638,2932,0.07153333333333334,0.4710557460784912,0.0005370515900722239,0.00029927969444543123,0.9640062098943947,7,7,0.7777777777777778,1 3 6 9 5 4 2 10
639,2935,0.07058333333333333,0.0346287339925766,0.0006607206887565553,0.0009346229489892721,0.906765037135406,2,2,0.2222222222222222,3 5 10
640,2937,0.06995000000000007,0.0280778706073761,0.0008292042766697705,0.0009211398428305984,0.8735114568124628,1,1,0.1111111111111111,7 10
641,2944,0.06773333333333342,0.4470333158969879,0.0007540389280101019,0.0008170414948835969,0.9352324660358049,6,6,0.6666666666666666,5 8 4 1 9 3 10
642,2947,0.06678333333333342,0.17374560236930847,0.0005764788365922868,0.0014639801811426878,0.9122088519893985,2,2,0.2222222222222222,3 8 10
643,2951,0.06551666666666667,0.44510167837142944,0.000796397085650824,0.000553410907741636,0.9474470380972738,3,3,0.3333333333333333,4 5 3 10
644,2955,0.06425000000000003,0.18355442583560944,0.0005458308005472645,0.000709161045961082,0.9313929843208028,3,3,0.3333333333333333,4 5 3 10
645,2958,0.06330000000000002,0.12390187382698059,0.0006858752846407393,0.0014034229097887874,0.9066027235970627,2,2,0.2222222222222222,8 2 10
646,2960,0.06266666666666665,0.02835693210363388,0.000506925760419108,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
647,2962,0.062033333333333385,0.04530581831932068,0.0006847843324067071,0.0024396211374551058,0.8193156563285982,1,1,0.1111111111111111,3 10
648,2969,0.05981666666666663,0.3883725106716156,0.0006217866820017141,0.0007641797419637442,0.9006131350923237,6,6,0.6666666666666666,1 3 6 9 4 5 10
649,2977,0.057283333333333464,0.4726383686065674,0.0005872394067409914,0.00029650269425474107,0.9643237346453275,7,7,0.7777777777777778,1 3 8 6 9 4 5 10
650,2981,0.056016666666666715,0.06214183568954468,0.0005389891157392412,0.0012734844349324703,0.9097561196254635,3,3,0.3333333333333333,8 2 7 10
651,2985,0.054750000000000076,0.4243990480899811,0.0005474716454045847,0.0007259475532919168,0.9303995626009602,3,3,0.3333333333333333,4 5 3 10
652,2989,0.05348333333333344,0.42808064818382263,0.0007205220754258335,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 5 3 10
653,2994,0.05190000000000006,0.16350656747817993,0.000732347124721855,0.0004955364856868982,0.9473927752264332,4,4,0.4444444444444444,8 5 4 3 10
654,3001,0.050000000000000044,0.43718427419662476,0.0005408888142223337,0.0004020067863166332,0.9537955938919263,6,6,0.6666666666666666,5 8 4 1 2 7 10
655,3003,0.050000000000000044,0.02865435555577278,0.0007191947661340237,0.0019191841129213572,0.8576556376705342,1,1,0.1111111111111111,4 10
656,3006,0.050000000000000044,0.0953434556722641,0.0009568747094211479,0.001185626839287579,0.8970132213923083,2,2,0.2222222222222222,7 8 10
657,3012,0.050000000000000044,0.3353821337223053,0.0009303796832682565,0.0011286551598459482,0.905327743399937,5,5,0.5555555555555556,4 5 1 8 3 10
658,3016,0.050000000000000044,0.4048396348953247,0.0008406083943555132,0.00039939171983860433,0.9321065447453795,3,3,0.3333333333333333,4 5 3 10
659,3019,0.050000000000000044,0.10638429969549179,0.0008214786454724768,0.0008309902623295784,0.9184668650773136,2,2,0.2222222222222222,5 7 10
660,3023,0.050000000000000044,0.42808064818382263,0.0005859143784618936,0.0009422020521014929,0.9351801989371938,3,3,0.3333333333333333,4 5 3 10
661,3026,0.050000000000000044,0.12100356817245483,0.0006922358879819512,0.0014072624035179615,0.9029707356171148,2,2,0.2222222222222222,1 7 10
662,3028,0.050000000000000044,0.05105803906917572,0.0006140983896329999,0.0022992887534201145,0.8203077559779076,1,1,0.1111111111111111,7 10
663,3033,0.050000000000000044,0.38774415850639343,0.0007124328520148992,0.00035684616887010634,0.9364419431557411,4,4,0.4444444444444444,4 5 3 9 10
664,3040,0.050000000000000044,0.47150319814682007,0.0006646128936803766,0.00033988984068855643,0.9602205547261606,6,6,0.6666666666666666,9 8 3 6 2 4 10
665,3045,0.050000000000000044,0.36189520359039307,0.0006397203542292118,0.0007982661481946707,0.9187836568895617,4,4,0.4444444444444444,4 8 9 3 10
666,3049,0.050000000000000044,0.21969784796237946,0.0007403000199701637,0.0006914775585755706,0.9512588379641067,3,3,0.3333333333333333,4 5 3 10
667,3053,0.050000000000000044,0.21264824271202087,0.0006866790718049742,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 5 3 10
668,3060,0.050000000000000044,0.4534280300140381,0.0006313316241305854,0.0006147368112578988,0.9326580601271495,6,6,0.6666666666666666,5 1 3 7 6 4 10
669,3063,0.050000000000000044,0.09712526202201843,0.00061436517474552,0.0008862480171956122,0.9143258877692126,2,2,0.2222222222222222,2 8 10
670,3070,0.050000000000000044,0.4464826285839081,0.0007597553277654308,0.0008201494347304106,0.9352466574959749,6,6,0.6666666666666666,1 3 6 9 5 4 10
671,3073,0.050000000000000044,0.10638429969549179,0.000556951640949895,0.0008309902623295784,0.9184668650773136,2,2,0.2222222222222222,5 7 10
672,3075,0.050000000000000044,0.02835693210363388,0.0007040872587822378,0.0018069288926199079,0.798900714633581,1,1,0.1111111111111111,3 10
673,3080,0.050000000000000044,0.509994626045227,0.0006239318056032062,0.000352833594661206,0.9596326484230837,4,4,0.4444444444444444,5 8 3 4 10
674,3082,0.050000000000000044,0.09116903692483902,0.0006424728489946574,0.0012423809384927154,0.8766917941117865,1,1,0.1111111111111111,4 10
675,3089,0.050000000000000044,0.33634138107299805,0.0005797456168303532,0.0009361933334730566,0.9053758842323538,6,6,0.6666666666666666,1 3 6 9 5 4 10
676,3093,0.050000000000000044,0.21264824271202087,0.0006387785688275471,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 5 3 10
677,3096,0.050000000000000044,0.08312280476093292,0.0006404511514119804,0.0013683839933946729,0.896671025554221,2,2,0.2222222222222222,7 1 10
678,3101,0.050000000000000044,0.3993716537952423,0.0005669760052114725,0.0007251199567690492,0.9362752722148805,4,4,0.4444444444444444,4 8 9 3 10
679,3104,0.050000000000000044,0.10624773055315018,0.0007162441615946591,0.0008007740252651274,0.915972691919659,2,2,0.2222222222222222,8 2 10
680,3108,0.050000000000000044,0.171721413731575,0.0006400992278940976,0.0010379271116107702,0.9304788675199083,3,3,0.3333333333333333,5 3 1 10
681,3111,0.050000000000000044,0.16834500432014465,0.0004742637005013724,0.0011745740193873644,0.8756806970121036,2,2,0.2222222222222222,5 3 10
682,3118,0.050000000000000044,0.4558058977127075,0.0005955505226406135,0.0006071152165532112,0.9332197337066943,6,6,0.6666666666666666,5 1 3 9 6 4 10
683,3126,0.050000000000000044,0.44904768466949463,0.0006191151187522337,0.0007451481651514769,0.9367297128746541,7,7,0.7777777777777778,4 8 9 3 6 2 5 10
684,3129,0.050000000000000044,0.10235222429037094,0.0006244999822229147,0.0011727300006896257,0.893872370582415,2,2,0.2222222222222222,7 8 10
685,3133,0.050000000000000044,0.16960251331329346,0.0006268546712817624,0.0008588775526732206,0.906217036452078,3,3,0.3333333333333333,4 5 3 10
686,3136,0.050000000000000044,0.10235222429037094,0.0006854175784004232,0.0011727300006896257,0.893872370582415,2,2,0.2222222222222222,7 8 10
687,3138,0.050000000000000044,0.020458437502384186,0.0005343249358702451,0.002311194548383355,0.8264923429517486,1,1,0.1111111111111111,4 10
688,3141,0.050000000000000044,0.06307759881019592,0.0005103364237584174,0.0011763644870370626,0.9059160312861382,2,2,0.2222222222222222,4 7 10
689,3144,0.050000000000000044,0.09123626351356506,0.0006331717983509103,0.0014553128276020288,0.8924334939928033,2,2,0.2222222222222222,8 7 10
690,3147,0.050000000000000044,0.11852535605430603,0.0006723394326400012,0.001429002732038498,0.9011649027838861,2,2,0.2222222222222222,5 3 10
691,3153,0.050000000000000044,0.38166889548301697,0.0005906756123295054,0.0005321139469742775,0.9475195095492317,5,5,0.5555555555555556,9 7 8 3 4 10
692,3160,0.050000000000000044,0.4619724452495575,0.0006111857614346913,0.0007762826280668378,0.9114363144609222,6,6,0.6666666666666666,1 7 5 2 4 3 10
693,3163,0.050000000000000044,0.12504348158836365,0.0005302211890618006,0.0013652106281369925,0.905449037797811,2,2,0.2222222222222222,5 7 10
694,3168,0.050000000000000044,0.3719131648540497,0.0006599558284506202,0.0010970428120344877,0.9060042215318516,4,4,0.4444444444444444,4 5 6 3 10
695,3173,0.050000000000000044,0.4992886781692505,0.0005443927017040551,0.0011195673141628504,0.9116592835214136,4,4,0.4444444444444444,5 1 3 4 10
696,3177,0.050000000000000044,0.21264824271202087,0.000594549419474788,0.0007385832723230124,0.9459734463557051,3,3,0.3333333333333333,4 5 3 10
697,3180,0.050000000000000044,0.13331416249275208,0.0005827899634217223,0.0012975872959941626,0.9118230704497213,2,2,0.2222222222222222,7 8 10
698,3186,0.050000000000000044,0.2824852168560028,0.0005576366384048015,0.0006751897744834423,0.9196578995828538,5,5,0.5555555555555556,9 7 8 3 4 10
699,3189,0.050000000000000044,0.11785472184419632,0.0005148084213336309,0.0007626908482052386,0.923609083440868,2,2,0.2222222222222222,3 5 10
700,3191,0.050000000000000044,0.05173186585307121,0.0004987022548448294,0.00148819200694561,0.8582607531758395,1,1,0.1111111111111111,3 10
701,3194,0.050000000000000044,0.09871698915958405,0.0005584225485411783,0.002618491416797042,0.8772848113999213,2,2,0.2222222222222222,1 7 10
702,3196,0.050000000000000044,0.03273531422019005,0.0005695219151675701,0.0017565037123858929,0.8203523116768753,1,1,0.1111111111111111,4 10
703,3203,0.050000000000000044,0.4753824770450592,0.0006123290513642132,0.000726418336853385,0.9174586686966819,6,6,0.6666666666666666,9 7 5 1 4 3 10
