method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,1,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011956425150856376,0.8414210176602556,0.7715873004368001,0.9988043574849144,0.8414210176602556,0.6666666666666667,0.6666666666666667,0 1 2 6,H00 H01 H10 H03,1 2 6,H01 H10 H03,,,,
random,1,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0009585968218743801,0.8788600246223769,0.8568407319724317,0.9990414031781256,0.8788600246223769,0.6666666666666667,0.6666666666666667,0 3 8 9,H00 H02 H21 H30,3 8 9,H02 H21 H30,,,,
random,1,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008492866763845086,0.8923967271405366,0.8620435551137966,0.9991507133236155,0.8923967271405366,0.4444444444444444,0.4444444444444444,0 1 3 4 7 8,H00 H01 H02 H11 H12 H21,1 3 4 7 8,H01 H02 H11 H12 H21,,,,
random,1,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000938313314691186,0.8791804993159705,0.8646875895341364,0.9990616866853088,0.8791804993159705,0.4444444444444444,0.4444444444444444,0 1 3 5 6 8,H00 H01 H02 H20 H03 H21,1 3 5 6 8,H01 H02 H20 H03 H21,,,,
random,1,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008088172762654722,0.8948218671518614,0.8783578301114602,0.9991911827237345,0.8948218671518614,0.4444444444444444,0.4444444444444444,0 1 2 3 4 5,H00 H01 H10 H02 H11 H20,1 2 3 4 5,H01 H10 H02 H11 H20,,,,
random,1,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008832654566504061,0.8849862906971102,0.871109391477175,0.9991167345433496,0.8849862906971102,0.4444444444444444,0.4444444444444444,0 2 3 5 6 7,H00 H10 H02 H20 H03 H12,2 3 5 6 7,H10 H02 H20 H03 H12,,,,
random,1,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009982367046177387,0.8739293919661383,0.8194450212608494,0.9990017632953823,0.8739293919661383,0.4444444444444444,0.4444444444444444,0 1 2 4 6 7,H00 H01 H10 H11 H03 H12,1 2 4 6 7,H01 H10 H11 H03 H12,,,,
random,1,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000948790111579001,0.8814974503057891,0.8606326889187258,0.999051209888421,0.8814974503057891,0.4444444444444444,0.4444444444444444,0 3 6 7 8 9,H00 H02 H03 H12 H21 H30,3 6 7 8 9,H02 H03 H12 H21 H30,,,,
random,1,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008354155579581857,0.8940704398114105,0.868158692523446,0.9991645844420418,0.8940704398114105,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,
random,1,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001013611676171422,0.8737830694999621,0.8377844650823383,0.9989863883238286,0.8737830694999621,0.4444444444444444,0.4444444444444444,0 1 2 6 7 8,H00 H01 H10 H03 H12 H21,1 2 6 7 8,H01 H10 H03 H12 H21,,,,
random,1,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009137949673458934,0.8787926271221158,0.8521142422730369,0.9990862050326541,0.8787926271221158,0.4444444444444444,0.4444444444444444,0 1 2 4 5 8,H00 H01 H10 H11 H20 H21,1 2 4 5 8,H01 H10 H11 H20 H21,,,,
random,1,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008215233101509511,0.8953748660053567,0.8747783169248748,0.999178476689849,0.8953748660053567,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30,,,,
random,1,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008473176276311278,0.8915613307645289,0.8635051975019247,0.9991526823723689,0.8915613307645289,0.4444444444444444,0.4444444444444444,0 1 2 3 4 8,H00 H01 H10 H02 H11 H21,1 2 3 4 8,H01 H10 H02 H11 H21,,,,
random,1,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008215233101509511,0.8953748660053567,0.8747783169248748,0.999178476689849,0.8953748660053567,0.4444444444444444,0.4444444444444444,0 1 3 4 8 9,H00 H01 H02 H11 H21 H30,1 3 4 8 9,H01 H02 H11 H21 H30,,,,
random,1,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000889271148480475,0.8827726588928884,0.8662027358501513,0.9991107288515195,0.8827726588928884,0.4444444444444444,0.4444444444444444,0 1 3 5 6 9,H00 H01 H02 H20 H03 H30,1 3 5 6 9,H01 H02 H20 H03 H30,,,,
random,1,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000790649326518178,0.8975673784257115,0.8833850881208711,0.9992093506734818,0.8975673784257115,0.4444444444444444,0.4444444444444444,0 2 3 4 5 8,H00 H10 H02 H11 H20 H21,2 3 4 5 8,H10 H02 H11 H20 H21,,,,
random,1,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008354155579581857,0.8940704398114105,0.868158692523446,0.9991645844420418,0.8940704398114105,0.4444444444444444,0.4444444444444444,0 3 4 6 8 9,H00 H02 H11 H03 H21 H30,3 4 6 8 9,H02 H11 H03 H21 H30,,,,
random,1,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001087676384486258,0.8585111887574054,0.8008648430808534,0.9989123236155137,0.8585111887574054,0.4444444444444444,0.4444444444444444,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,1 2 4 6 9,H01 H10 H11 H03 H30,,,,
random,1,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008013678016141057,0.8969056841238501,0.88249459218395,0.9991986321983859,0.8969056841238501,0.4444444444444444,0.4444444444444444,0 2 4 5 6 7,H00 H10 H11 H20 H03 H12,2 4 5 6 7,H10 H11 H20 H03 H12,,,,
random,1,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000936578493565321,0.880822025948203,0.8385294333966201,0.9990634215064347,0.880822025948203,0.4444444444444444,0.4444444444444444,0 1 3 4 7 9,H00 H01 H02 H11 H12 H30,1 3 4 7 9,H01 H02 H11 H12 H30,,,,
random,1,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008492866763845086,0.8923967271405366,0.8620435551137966,0.9991507133236155,0.8923967271405366,0.4444444444444444,0.4444444444444444,0 1 3 4 7 8,H00 H01 H02 H11 H12 H21,1 3 4 7 8,H01 H02 H11 H12 H21,,,,
random,1,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008790654828771949,0.8866473236049256,0.8754647150841667,0.9991209345171228,0.8866473236049256,0.4444444444444444,0.4444444444444444,0 1 3 5 7 8,H00 H01 H02 H20 H12 H21,1 3 5 7 8,H01 H02 H20 H12 H21,,,,
random,2,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024768803268671036,0.7892685678779777,0.7785375013308397,0.9975231196731329,0.7892685678779777,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,2,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024396211374551058,0.8193156563285982,0.7800007732425907,0.9975603788625449,0.8193156563285982,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,2,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002472531981766224,0.8058511097156902,0.8272083188945707,0.9975274680182338,0.8058511097156902,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002472531981766224,0.8058511097156902,0.8272083188945707,0.9975274680182338,0.8058511097156902,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002472531981766224,0.8058511097156902,0.8272083188945707,0.9975274680182338,0.8058511097156902,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002692993963137269,0.7871863337778503,0.745498809138793,0.9973070060368627,0.7871863337778503,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025356891565024853,0.7972964189379663,0.8317694061148164,0.9974643108434975,0.7972964189379663,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,2,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002472531981766224,0.8058511097156902,0.8272083188945707,0.9975274680182338,0.8058511097156902,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018997915321961045,0.8408025681494107,0.8212771279576254,0.9981002084678039,0.8408025681494107,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,2,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018997915321961045,0.8408025681494107,0.8212771279576254,0.9981002084678039,0.8408025681494107,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,2,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025356891565024853,0.7972964189379663,0.8317694061148164,0.9974643108434975,0.7972964189379663,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,2,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002692993963137269,0.7871863337778503,0.745498809138793,0.9973070060368627,0.7871863337778503,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002472531981766224,0.8058511097156902,0.8272083188945707,0.9975274680182338,0.8058511097156902,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024768803268671036,0.7892685678779777,0.7785375013308397,0.9975231196731329,0.7892685678779777,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,2,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024396211374551058,0.8193156563285982,0.7800007732425907,0.9975603788625449,0.8193156563285982,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,2,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002472531981766224,0.8058511097156902,0.8272083188945707,0.9975274680182338,0.8058511097156902,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024768803268671036,0.7892685678779777,0.7785375013308397,0.9975231196731329,0.7892685678779777,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,2,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025356891565024853,0.7972964189379663,0.8317694061148164,0.9974643108434975,0.7972964189379663,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,2,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002692993963137269,0.7871863337778503,0.745498809138793,0.9973070060368627,0.7871863337778503,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024767499417066574,0.8071208646605135,0.7644379885516932,0.9975232500582933,0.8071208646605135,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,2,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00119972531683743,0.8937849512724616,0.8962116152679863,0.9988002746831626,0.8937849512724616,0.6666666666666667,0.6666666666666667,0 4 8 9,H00 H11 H21 H30,4 8 9,H11 H21 H30,,,,
random,2,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008884286507964134,0.9251369787612653,0.9263965214276213,0.9991115713492036,0.9251369787612653,0.6666666666666667,0.6666666666666667,0 3 4 5,H00 H02 H11 H20,3 4 5,H02 H11 H20,,,,
random,2,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015611306298524141,0.8723415425589904,0.9045048479083239,0.9984388693701476,0.8723415425589904,0.6666666666666667,0.6666666666666667,0 5 6 8,H00 H20 H03 H21,5 6 8,H20 H03 H21,,,,
random,2,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011373687302693725,0.9019384619056753,0.8942633733983409,0.9988626312697306,0.9019384619056753,0.6666666666666667,0.6666666666666667,0 1 2 5,H00 H01 H10 H20,1 2 5,H01 H10 H20,,,,
random,2,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019157518399879336,0.8428106860176845,0.8185875939840748,0.9980842481600121,0.8428106860176845,0.6666666666666667,0.6666666666666667,0 2 7 9,H00 H10 H12 H30,2 7 9,H10 H12 H30,,,,
random,2,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001484172185882926,0.8823780752231193,0.8568988962465017,0.9985158278141171,0.8823780752231193,0.6666666666666667,0.6666666666666667,0 1 7 9,H00 H01 H12 H30,1 7 9,H01 H12 H30,,,,
random,2,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014871807070448995,0.8698222802621927,0.8559885637375063,0.9985128192929551,0.8698222802621927,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,2,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014871807070448995,0.8698222802621927,0.8559885637375063,0.9985128192929551,0.8698222802621927,0.6666666666666667,0.6666666666666667,0 1 4 9,H00 H01 H11 H30,1 4 9,H01 H11 H30,,,,
random,2,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010815286077558994,0.9105758408835328,0.8947317954268,0.9989184713922441,0.9105758408835328,0.6666666666666667,0.6666666666666667,0 3 4 8,H00 H02 H11 H21,3 4 8,H02 H11 H21,,,,
random,2,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015352537157014012,0.8766826620495985,0.8395231521706408,0.9984647462842986,0.8766826620495985,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,2,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011819815263152122,0.9010025584066949,0.8803645038465183,0.9988180184736848,0.9010025584066949,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,2,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.002023006323724985,0.8422576823382828,0.8585103749484612,0.997976993676275,0.8422576823382828,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
random,2,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017783981747925282,0.8510463469314049,0.8072127039945781,0.9982216018252075,0.8510463469314049,0.6666666666666667,0.6666666666666667,0 2 6 9,H00 H10 H03 H30,2 6 9,H10 H03 H30,,,,
random,2,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001135312719270587,0.9017054588178463,0.9030917920973638,0.9988646872807294,0.9017054588178463,0.6666666666666667,0.6666666666666667,0 2 3 8,H00 H10 H02 H21,2 3 8,H10 H02 H21,,,,
random,2,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013031312264502048,0.8960699530298446,0.888922232987753,0.9986968687735498,0.8960699530298446,0.6666666666666667,0.6666666666666667,0 3 5 9,H00 H02 H20 H30,3 5 9,H02 H20 H30,,,,
random,2,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010791255626827478,0.9037735426131809,0.8953109034067115,0.9989208744373173,0.9037735426131809,0.6666666666666667,0.6666666666666667,0 2 4 8,H00 H10 H11 H21,2 4 8,H10 H11 H21,,,,
random,2,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0018211901187896729,0.857749014552439,0.8470995970612243,0.9981788098812103,0.857749014552439,0.6666666666666667,0.6666666666666667,0 3 7 9,H00 H02 H12 H30,3 7 9,H02 H12 H30,,,,
random,2,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001220750156790018,0.9003553059346328,0.869422626925107,0.99877924984321,0.9003553059346328,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03,,,,
random,2,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010439434554427862,0.9094313080029454,0.899528301679933,0.9989560565445572,0.9094313080029454,0.6666666666666667,0.6666666666666667,0 4 7 8,H00 H11 H12 H21,4 7 8,H11 H12 H21,,,,
random,2,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001423226436600089,0.877202569144943,0.8816774783535534,0.9985767735633999,0.877202569144943,0.6666666666666667,0.6666666666666667,0 5 6 9,H00 H20 H03 H30,5 6 9,H20 H03 H30,,,,
random,2,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010180911049246788,0.9162140144267774,0.916162273785106,0.9989819088950753,0.9162140144267774,0.4444444444444444,0.4444444444444444,0 1 3 5 7 9,H00 H01 H02 H20 H12 H30,1 3 5 7 9,H01 H02 H20 H12 H30,,,,
random,2,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000874837045557797,0.9214621802501815,0.9274661184894502,0.9991251629544422,0.9214621802501815,0.4444444444444444,0.4444444444444444,0 2 4 5 7 9,H00 H10 H11 H20 H12 H30,2 4 5 7 9,H10 H11 H20 H12 H30,,,,
random,2,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008306112140417099,0.9270430214162673,0.9289344195773481,0.9991693887859583,0.9270430214162673,0.4444444444444444,0.4444444444444444,0 1 4 5 7 8,H00 H01 H11 H20 H12 H21,1 4 5 7 8,H01 H11 H20 H12 H21,,,,
random,2,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013586394488811493,0.8818585567185201,0.854259888791225,0.9986413605511189,0.8818585567185201,0.4444444444444444,0.4444444444444444,0 1 2 4 6 9,H00 H01 H10 H11 H03 H30,1 2 4 6 9,H01 H10 H11 H03 H30,,,,
random,2,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008391164592467248,0.9262434287122966,0.9265654039244101,0.9991608835407533,0.9262434287122966,0.4444444444444444,0.4444444444444444,0 1 4 5 7 9,H00 H01 H11 H20 H12 H30,1 4 5 7 9,H01 H11 H20 H12 H30,,,,
random,2,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008455453207716346,0.9261257079530698,0.9255257717250415,0.9991544546792284,0.9261257079530698,0.4444444444444444,0.4444444444444444,0 1 2 4 5 7,H00 H01 H10 H11 H20 H12,1 2 4 5 7,H01 H10 H11 H20 H12,,,,
random,2,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011194932740181684,0.9072591857043373,0.8822506668696186,0.9988805067259818,0.9072591857043373,0.4444444444444444,0.4444444444444444,0 2 3 4 6 7,H00 H10 H02 H11 H03 H12,2 3 4 6 7,H10 H02 H11 H03 H12,,,,
random,2,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001090720295906067,0.9088871090293072,0.8913031484408551,0.9989092797040939,0.9088871090293072,0.4444444444444444,0.4444444444444444,0 3 4 6 7 9,H00 H02 H11 H03 H12 H30,3 4 6 7 9,H02 H11 H03 H12 H30,,,,
random,2,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007672817446291447,0.9329030482756255,0.9334480808054522,0.9992327182553709,0.9329030482756255,0.4444444444444444,0.4444444444444444,0 1 3 4 5 9,H00 H01 H02 H11 H20 H30,1 3 4 5 9,H01 H02 H11 H20 H30,,,,
random,2,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001056611305102706,0.9107022030139508,0.9248990435393656,0.9989433886948973,0.9107022030139508,0.4444444444444444,0.4444444444444444,0 5 6 7 8 9,H00 H20 H03 H12 H21 H30,5 6 7 8 9,H20 H03 H12 H21 H30,,,,
random,2,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010989310685545206,0.9073431326716465,0.8940575009008068,0.9989010689314455,0.9073431326716465,0.4444444444444444,0.4444444444444444,0 2 3 4 7 9,H00 H10 H02 H11 H12 H30,2 3 4 7 9,H10 H02 H11 H12 H30,,,,
random,2,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000992708606645465,0.913286575682098,0.9087846568885498,0.9990072913933545,0.913286575682098,0.4444444444444444,0.4444444444444444,0 2 4 7 8 9,H00 H10 H11 H12 H21 H30,2 4 7 8 9,H10 H11 H12 H21 H30,,,,
random,2,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0013824088964611292,0.8894111375312247,0.8560472905174892,0.9986175911035389,0.8894111375312247,0.4444444444444444,0.4444444444444444,0 1 2 3 6 7,H00 H01 H10 H02 H03 H12,1 2 3 6 7,H01 H10 H02 H03 H12,,,,
random,2,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000820840010419488,0.9289106895148258,0.928426518932173,0.9991791599895805,0.9289106895148258,0.4444444444444444,0.4444444444444444,0 1 4 5 6 7,H00 H01 H11 H20 H03 H12,1 4 5 6 7,H01 H11 H20 H03 H12,,,,
random,2,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001088424352928996,0.9069964493426642,0.9231080399795795,0.998911575647071,0.9069964493426642,0.4444444444444444,0.4444444444444444,0 3 5 7 8 9,H00 H02 H20 H12 H21 H30,3 5 7 8 9,H02 H20 H12 H21 H30,,,,
random,2,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000992708606645465,0.913286575682098,0.9087846568885498,0.9990072913933545,0.913286575682098,0.4444444444444444,0.4444444444444444,0 2 4 7 8 9,H00 H10 H11 H12 H21 H30,2 4 7 8 9,H10 H11 H12 H21 H30,,,,
random,2,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001382369315251708,0.8894491869065906,0.8556861561926343,0.9986176306847483,0.8894491869065906,0.4444444444444444,0.4444444444444444,0 1 2 3 7 9,H00 H01 H10 H02 H12 H30,1 2 3 7 9,H01 H10 H02 H12 H30,,,,
random,2,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001054919557645917,0.9071458057277835,0.913449998242231,0.9989450804423541,0.9071458057277835,0.4444444444444444,0.4444444444444444,0 1 2 5 8 9,H00 H01 H10 H20 H21 H30,1 2 5 8 9,H01 H10 H20 H21 H30,,,,
random,2,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009613197180442512,0.9119757677425102,0.9225199799254713,0.9990386802819557,0.9119757677425102,0.4444444444444444,0.4444444444444444,0 4 5 6 8 9,H00 H11 H20 H03 H21 H30,4 5 6 8 9,H11 H20 H03 H21 H30,,,,
random,2,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008924066787585616,0.9232460287588955,0.9200701584462385,0.9991075933212414,0.9232460287588955,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,
random,3,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,3,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,3,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,3,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0030821561813354492,0.8220811658300787,0.8287007868174681,0.9969178438186646,0.8220811658300787,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,3,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.861590741479085,0.7901250363946927,0.996809811796993,0.861590741479085,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002505419310182333,0.871336864261012,0.8319563093994995,0.9974945806898177,0.871336864261012,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,3,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,3,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026048975996673107,0.8629003357004893,0.8516333083571713,0.9973951024003327,0.8629003357004893,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,3,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.861590741479085,0.7901250363946927,0.996809811796993,0.861590741479085,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023000084329396486,0.8587107021753608,0.8471904217768691,0.9976999915670604,0.8587107021753608,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,3,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0038034715689718723,0.8369999352383553,0.7392766346893126,0.9961965284310281,0.8369999352383553,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,3,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.861590741479085,0.7901250363946927,0.996809811796993,0.861590741479085,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003190188203006983,0.861590741479085,0.7901250363946927,0.996809811796993,0.861590741479085,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002045938279479742,0.8512772589470132,0.8990523831870754,0.9979540617205203,0.8512772589470132,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
