method,image_id,repeat,k_budget,k,k_total,k_effective,cost,k_norm,k_norm_effective,mse,ssim,edge_corr,obj_mse,obj_ssim,obj_cost,obj_k,selected_indices,selected_labels,selected_detail_indices,selected_detail_labels,preference_id,preference_name,preference,actions
random,1,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0008553278748877347,0.8983885130438595,0.9272228619661831,0.9991446721251123,0.8983885130438595,0.6666666666666667,0.6666666666666667,0 5 7 8,H00 H20 H12 H21,5 7 8,H20 H12 H21,,,,
random,1,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0010584753472357988,0.8705284918938607,0.9074814064052783,0.9989415246527642,0.8705284918938607,0.6666666666666667,0.6666666666666667,0 1 5 9,H00 H01 H20 H30,1 5 9,H01 H20 H30,,,,
random,1,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008256236906163394,0.9043895782865186,0.9241551360679712,0.9991743763093837,0.9043895782865186,0.4444444444444444,0.4444444444444444,0 2 4 5 6 9,H00 H10 H11 H20 H03 H30,2 4 5 6 9,H10 H11 H20 H03 H30,,,,
random,1,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009318017982877791,0.8973478216868377,0.9114182363700725,0.9990681982017122,0.8973478216868377,0.4444444444444444,0.4444444444444444,0 1 2 3 8 9,H00 H01 H10 H02 H21 H30,1 2 3 8 9,H01 H10 H02 H21 H30,,,,
random,1,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007952259038574994,0.9071985773219506,0.9326951683793755,0.9992047740961425,0.9071985773219506,0.4444444444444444,0.4444444444444444,0 1 3 5 7 8,H00 H01 H02 H20 H12 H21,1 3 5 7 8,H01 H02 H20 H12 H21,,,,
random,1,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012831703061237931,0.8723003294376499,0.8463127295286452,0.9987168296938762,0.8723003294376499,0.4444444444444444,0.4444444444444444,0 1 2 6 7 9,H00 H01 H10 H03 H12 H30,1 2 6 7 9,H01 H10 H03 H12 H30,,,,
random,1,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007862425409257412,0.9077989599898936,0.9345899826146842,0.9992137574590743,0.9077989599898936,0.4444444444444444,0.4444444444444444,0 2 3 5 8 9,H00 H10 H02 H20 H21 H30,2 3 5 8 9,H10 H02 H20 H21 H30,,,,
random,1,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008612776291556656,0.9014603537413226,0.9167627467291063,0.9991387223708443,0.9014603537413226,0.4444444444444444,0.4444444444444444,0 1 2 3 5 6,H00 H01 H10 H02 H20 H03,1 2 3 5 6,H01 H10 H02 H20 H03,,,,
random,1,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007570707821287215,0.9123795022490333,0.9339464596748054,0.9992429292178713,0.9123795022490333,0.4444444444444444,0.4444444444444444,0 4 5 7 8 9,H00 H11 H20 H12 H21 H30,4 5 7 8 9,H11 H20 H12 H21 H30,,,,
random,1,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010222841519862413,0.8736147049207608,0.9180680144716262,0.9989777158480138,0.8736147049207608,0.4444444444444444,0.4444444444444444,0 1 5 6 8 9,H00 H01 H20 H03 H21 H30,1 5 6 8 9,H01 H20 H03 H21 H30,,,,
random,1,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000943315273616463,0.9025838526052187,0.901834133701117,0.9990566847263835,0.9025838526052187,0.4444444444444444,0.4444444444444444,0 4 6 7 8 9,H00 H11 H03 H12 H21 H30,4 6 7 8 9,H11 H03 H12 H21 H30,,,,
random,1,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010061794891953468,0.8948716270990944,0.8942432279152153,0.9989938205108047,0.8948716270990944,0.4444444444444444,0.4444444444444444,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30,2 3 4 6 9,H10 H02 H11 H03 H30,,,,
random,1,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000945292878895998,0.8960062889171837,0.9126307601119465,0.999054707121104,0.8960062889171837,0.4444444444444444,0.4444444444444444,0 1 3 7 8 9,H00 H01 H02 H12 H21 H30,1 3 7 8 9,H01 H02 H12 H21 H30,,,,
random,1,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008857882348820567,0.9054522386948078,0.9048176953864938,0.9991142117651179,0.9054522386948078,0.4444444444444444,0.4444444444444444,0 3 4 6 7 8,H00 H02 H11 H03 H12 H21,3 4 6 7 8,H02 H11 H03 H12 H21,,,,
random,1,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007157729705795646,0.9190731626291905,0.9377239165300366,0.9992842270294204,0.9190731626291905,0.4444444444444444,0.4444444444444444,0 3 4 5 6 9,H00 H02 H11 H20 H03 H30,3 4 5 6 9,H02 H11 H20 H03 H30,,,,
random,1,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010435688309371471,0.8910613188455845,0.8800377780335433,0.9989564311690629,0.8910613188455845,0.4444444444444444,0.4444444444444444,0 1 2 3 4 7,H00 H01 H10 H02 H11 H12,1 2 3 4 7,H01 H10 H02 H11 H12,,,,
random,1,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008480376563966274,0.9035844981634943,0.9204043396191463,0.9991519623436034,0.9035844981634943,0.4444444444444444,0.4444444444444444,0 1 2 3 5 7,H00 H01 H10 H02 H20 H12,1 2 3 5 7,H01 H10 H02 H20 H12,,,,
random,1,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012777771335095167,0.8686326982433532,0.8545517629601196,0.9987222228664905,0.8686326982433532,0.4444444444444444,0.4444444444444444,0 2 3 6 7 9,H00 H10 H02 H03 H12 H30,2 3 6 7 9,H10 H02 H03 H12 H30,,,,
random,1,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010061794891953468,0.8948716270990944,0.8942432279152153,0.9989938205108047,0.8948716270990944,0.4444444444444444,0.4444444444444444,0 2 3 4 6 9,H00 H10 H02 H11 H03 H30,2 3 4 6 9,H10 H02 H11 H03 H30,,,,
random,1,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009016374824568629,0.8970884219006892,0.9157421195623461,0.9990983625175431,0.8970884219006892,0.4444444444444444,0.4444444444444444,0 2 5 6 7 9,H00 H10 H20 H03 H12 H30,2 5 6 7 9,H10 H20 H03 H12 H30,,,,
random,1,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008972365176305175,0.8919625309485317,0.9263047023429948,0.9991027634823695,0.8919625309485317,0.4444444444444444,0.4444444444444444,0 1 4 5 8 9,H00 H01 H11 H20 H21 H30,1 4 5 8 9,H01 H11 H20 H21 H30,,,,
random,1,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009418231202289462,0.895345486939733,0.9128439529356966,0.999058176879771,0.895345486939733,0.4444444444444444,0.4444444444444444,0 1 3 6 8 9,H00 H01 H02 H03 H21 H30,1 3 6 8 9,H01 H02 H03 H21 H30,,,,
random,2,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003358664223924279,0.7967984512344215,0.7248466405980308,0.9966413357760757,0.7967984512344215,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00302652595564723,0.8148538763308177,0.757833118549516,0.9969734740443528,0.8148538763308177,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,2,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003358664223924279,0.7967984512344215,0.7248466405980308,0.9966413357760757,0.7967984512344215,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003358664223924279,0.7967984512344215,0.7248466405980308,0.9966413357760757,0.7967984512344215,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614933426014627,0.8222828286886092,0.9976214272901416,0.8614933426014627,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002951465081423521,0.8282140862201114,0.7465818557830379,0.9970485349185765,0.8282140862201114,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
random,2,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411858,0.8531192173704053,0.7643926628777016,0.9974633129313588,0.8531192173704053,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,2,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002587997354567051,0.8425641415704941,0.79254074507013,0.997412002645433,0.8425641415704941,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,2,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003358664223924279,0.7967984512344215,0.7248466405980308,0.9966413357760757,0.7967984512344215,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.003358664223924279,0.7967984512344215,0.7248466405980308,0.9966413357760757,0.7967984512344215,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,2,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025366870686411858,0.8531192173704053,0.7643926628777016,0.9974633129313588,0.8531192173704053,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,2,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002820691093802452,0.8460812072461199,0.8077174980176214,0.9971793089061975,0.8460812072461199,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,2,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002820691093802452,0.8460812072461199,0.8077174980176214,0.9971793089061975,0.8460812072461199,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,2,13,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614933426014627,0.8222828286886092,0.9976214272901416,0.8614933426014627,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,14,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024122067261487246,0.8473535450740178,0.8070845108654174,0.9975877932738513,0.8473535450740178,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,2,15,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002820691093802452,0.8460812072461199,0.8077174980176214,0.9971793089061975,0.8460812072461199,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,2,16,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0023785727098584175,0.8614933426014627,0.8222828286886092,0.9976214272901416,0.8614933426014627,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,2,17,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.00302652595564723,0.8148538763308177,0.757833118549516,0.9969734740443528,0.8148538763308177,0.8888888888888888,0.8888888888888888,0 9,H00 H30,9,H30,,,,
random,2,18,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0024122067261487246,0.8473535450740178,0.8070845108654174,0.9975877932738513,0.8473535450740178,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,2,19,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0025476706214249134,0.8589253900716619,0.7958324883788817,0.9974523293785751,0.8589253900716619,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,2,0,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001619489397853613,0.8949824043601645,0.8479154740383855,0.9983805106021464,0.8949824043601645,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,2,1,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014554993249475956,0.9146175666243794,0.8674248836363648,0.9985445006750524,0.9146175666243794,0.6666666666666667,0.6666666666666667,0 4 6 7,H00 H11 H03 H12,4 6 7,H11 H03 H12,,,,
random,2,2,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001619489397853613,0.8949824043601645,0.8479154740383855,0.9983805106021464,0.8949824043601645,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,2,3,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0015456147957593203,0.9122422683970752,0.8593562923147804,0.9984543852042407,0.9122422683970752,0.6666666666666667,0.6666666666666667,0 2 8 9,H00 H10 H21 H30,2 8 9,H10 H21 H30,,,,
random,2,4,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0012425142340362072,0.9236875873293803,0.8996490551149565,0.9987574857659638,0.9236875873293803,0.6666666666666667,0.6666666666666667,0 2 3 5,H00 H10 H02 H20,2 3 5,H10 H02 H20,,,,
random,2,5,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001400965265929699,0.9173111338766378,0.8873952129017947,0.9985990347340703,0.9173111338766378,0.6666666666666667,0.6666666666666667,0 1 7 8,H00 H01 H12 H21,1 7 8,H01 H12 H21,,,,
random,2,6,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001619489397853613,0.8949824043601645,0.8479154740383855,0.9983805106021464,0.8949824043601645,0.6666666666666667,0.6666666666666667,0 2 3 6,H00 H10 H02 H03,2 3 6,H10 H02 H03,,,,
random,2,7,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011652519460767508,0.9293214762395117,0.8884899486215984,0.9988347480539232,0.9293214762395117,0.6666666666666667,0.6666666666666667,0 2 4 5,H00 H10 H11 H20,2 4 5,H10 H11 H20,,,,
random,2,8,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014829444698989391,0.9149812818300002,0.8921832499515824,0.9985170555301011,0.9149812818300002,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,2,9,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014251171378418803,0.9175983144326952,0.8970586099064143,0.9985748828621581,0.9175983144326952,0.6666666666666667,0.6666666666666667,0 1 4 5,H00 H01 H11 H20,1 4 5,H01 H11 H20,,,,
random,2,10,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013221013359725475,0.9193078631160871,0.8783218363650868,0.9986778986640275,0.9193078631160871,0.6666666666666667,0.6666666666666667,0 2 5 8,H00 H10 H20 H21,2 5 8,H10 H20 H21,,,,
random,2,11,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0013343056198209524,0.9181036840012468,0.8683695199156028,0.998665694380179,0.9181036840012468,0.6666666666666667,0.6666666666666667,0 3 4 6,H00 H02 H11 H03,3 4 6,H02 H11 H03,,,,
random,2,12,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014562462456524372,0.9090967739663142,0.8527030130840064,0.9985437537543476,0.9090967739663142,0.6666666666666667,0.6666666666666667,0 1 2 3,H00 H01 H10 H02,1 2 3,H01 H10 H02,,,,
random,2,13,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.001946409698575735,0.8839066422671217,0.8536638582362411,0.9980535903014243,0.8839066422671217,0.6666666666666667,0.6666666666666667,0 6 8 9,H00 H03 H21 H30,6 8 9,H03 H21 H30,,,,
random,2,14,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0017889091977849603,0.8850597260114554,0.82028825071045,0.998211090802215,0.8850597260114554,0.6666666666666667,0.6666666666666667,0 1 3 6,H00 H01 H02 H03,1 3 6,H01 H02 H03,,,,
random,2,15,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014829444698989391,0.9149812818300002,0.8921832499515824,0.9985170555301011,0.9149812818300002,0.6666666666666667,0.6666666666666667,0 4 5 8,H00 H11 H20 H21,4 5 8,H11 H20 H21,,,,
random,2,16,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.00272353901527822,0.8523266402989024,0.8001755277912243,0.9972764609847218,0.8523266402989024,0.6666666666666667,0.6666666666666667,0 1 6 8,H00 H01 H03 H21,1 6 8,H01 H03 H21,,,,
random,2,17,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0011819395003840327,0.9243590390923191,0.9016450760747017,0.998818060499616,0.9243590390923191,0.6666666666666667,0.6666666666666667,0 5 6 7,H00 H20 H03 H12,5 6 7,H20 H03 H12,,,,
random,2,18,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0019152327440679073,0.8817539863580756,0.8547516595748529,0.9980847672559321,0.8817539863580756,0.6666666666666667,0.6666666666666667,0 2 3 9,H00 H10 H02 H30,2 3 9,H10 H02 H30,,,,
random,2,19,3,3,4,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0014341359492391348,0.9141937901092058,0.8756547084545067,0.9985658640507609,0.9141937901092058,0.6666666666666667,0.6666666666666667,0 3 4 7,H00 H02 H11 H12,3 4 7,H02 H11 H12,,,,
random,2,0,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000944795785471797,0.9383863699351139,0.928351015468069,0.9990552042145282,0.9383863699351139,0.4444444444444444,0.4444444444444444,0 3 5 6 8 9,H00 H02 H20 H03 H21 H30,3 5 6 8 9,H02 H20 H03 H21 H30,,,,
random,2,1,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001366003998555243,0.9213572373607071,0.8665115176933168,0.9986339960014448,0.9213572373607071,0.4444444444444444,0.4444444444444444,0 1 2 4 6 7,H00 H01 H10 H11 H03 H12,1 2 4 6 7,H01 H10 H11 H03 H12,,,,
random,2,2,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011301818303763866,0.9296057833431733,0.9052033136437132,0.9988698181696236,0.9296057833431733,0.4444444444444444,0.4444444444444444,0 1 4 5 6 9,H00 H01 H11 H20 H03 H30,1 4 5 6 9,H01 H11 H20 H03 H30,,,,
random,2,3,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007730998913757503,0.9515398794277953,0.9331316787786751,0.9992269001086242,0.9515398794277953,0.4444444444444444,0.4444444444444444,0 1 3 4 5 7,H00 H01 H02 H11 H20 H12,1 3 4 5 7,H01 H02 H11 H20 H12,,,,
random,2,4,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011429226724430919,0.935389119276819,0.8969401588244258,0.9988570773275569,0.935389119276819,0.4444444444444444,0.4444444444444444,0 4 6 7 8 9,H00 H11 H03 H12 H21 H30,4 6 7 8 9,H11 H03 H12 H21 H30,,,,
random,2,5,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010370633099228144,0.9369024460100958,0.9002558150825599,0.9989629366900772,0.9369024460100958,0.4444444444444444,0.4444444444444444,0 1 2 4 5 8,H00 H01 H10 H11 H20 H21,1 2 4 5 8,H01 H10 H11 H20 H21,,,,
random,2,6,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009732380276545882,0.9369343587603779,0.9168530497512546,0.9990267619723454,0.9369343587603779,0.4444444444444444,0.4444444444444444,0 1 2 3 5 7,H00 H01 H10 H02 H20 H12,1 2 3 5 7,H01 H10 H02 H20 H12,,,,
random,2,7,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0011310300324112177,0.9300657369276147,0.9057331114085018,0.9988689699675888,0.9300657369276147,0.4444444444444444,0.4444444444444444,0 4 5 6 8 9,H00 H11 H20 H03 H21 H30,4 5 6 8 9,H11 H20 H03 H21 H30,,,,
random,2,8,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009683624375611544,0.9369910572357608,0.9242220233422864,0.9990316375624388,0.9369910572357608,0.4444444444444444,0.4444444444444444,0 1 3 5 7 8,H00 H01 H02 H20 H12 H21,1 3 5 7 8,H01 H02 H20 H12 H21,,,,
random,2,9,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0012022237060591578,0.9280682050586455,0.8973042143506593,0.9987977762939408,0.9280682050586455,0.4444444444444444,0.4444444444444444,0 1 2 3 7 8,H00 H01 H10 H02 H12 H21,1 2 3 7 8,H01 H10 H02 H12 H21,,,,
random,2,10,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010092175798490644,0.9403639208441257,0.9051498560379251,0.9989907824201509,0.9403639208441257,0.4444444444444444,0.4444444444444444,0 3 4 6 7 8,H00 H02 H11 H03 H12 H21,3 4 6 7 8,H02 H11 H03 H12 H21,,,,
random,2,11,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009536898578517139,0.9376026000052372,0.9302350121855717,0.9990463101421483,0.9376026000052372,0.4444444444444444,0.4444444444444444,0 3 5 7 8 9,H00 H02 H20 H12 H21 H30,3 5 7 8 9,H02 H20 H12 H21 H30,,,,
random,2,12,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010092175798490644,0.9403639208441257,0.9051498560379251,0.9989907824201509,0.9403639208441257,0.4444444444444444,0.4444444444444444,0 3 4 6 7 8,H00 H02 H11 H03 H12 H21,3 4 6 7 8,H02 H11 H03 H12 H21,,,,
random,2,13,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.000857679930049926,0.9482276993366258,0.9330716216038214,0.9991423200699501,0.9482276993366258,0.4444444444444444,0.4444444444444444,0 1 3 4 5 8,H00 H01 H02 H11 H20 H21,1 3 4 5 8,H01 H02 H11 H20 H21,,,,
random,2,14,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0010734684765338898,0.9311080620082607,0.9078881589944874,0.9989265315234661,0.9311080620082607,0.4444444444444444,0.4444444444444444,0 1 2 5 7 9,H00 H01 H10 H20 H12 H30,1 2 5 7 9,H01 H10 H20 H12 H30,,,,
random,2,15,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007893639267422259,0.951080129914845,0.937162828915368,0.9992106360732578,0.951080129914845,0.4444444444444444,0.4444444444444444,0 1 3 4 5 6,H00 H01 H02 H11 H20 H03,1 3 4 5 6,H01 H02 H11 H20 H03,,,,
random,2,16,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0007088907877914608,0.9557238176341005,0.9421849396710121,0.9992911092122085,0.9557238176341005,0.4444444444444444,0.4444444444444444,0 3 4 5 8 9,H00 H02 H11 H20 H21 H30,3 4 5 8 9,H02 H11 H20 H21 H30,,,,
random,2,17,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0009476763661950827,0.9447528195792231,0.9169926917389196,0.9990523236338049,0.9447528195792231,0.4444444444444444,0.4444444444444444,0 3 4 7 8 9,H00 H02 H11 H12 H21 H30,3 4 7 8 9,H02 H11 H12 H21 H30,,,,
random,2,18,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.001175975427031517,0.9290355960799738,0.9059267695984057,0.9988240245729685,0.9290355960799738,0.4444444444444444,0.4444444444444444,0 1 2 3 8 9,H00 H01 H10 H02 H21 H30,1 2 3 8 9,H01 H10 H02 H21 H30,,,,
random,2,19,5,5,6,5,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.0008778625633567572,0.9464661871104121,0.9228406750800163,0.9991221374366432,0.9464661871104121,0.4444444444444444,0.4444444444444444,0 4 5 6 7 9,H00 H11 H20 H03 H12 H30,4 5 6 7 9,H11 H20 H03 H12 H30,,,,
random,3,0,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018652157159522176,0.85566512718088,0.8441736277601063,0.9981347842840478,0.85566512718088,0.8888888888888888,0.8888888888888888,0 5,H00 H20,5,H20,,,,
random,3,1,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002040333580225706,0.8487431673459293,0.8142503258792364,0.9979596664197743,0.8487431673459293,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,3,2,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001979915890842676,0.84921199316325,0.854120023197297,0.9980200841091573,0.84921199316325,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,3,3,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001979915890842676,0.84921199316325,0.854120023197297,0.9980200841091573,0.84921199316325,0.8888888888888888,0.8888888888888888,0 8,H00 H21,8,H21,,,,
random,3,4,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0021134645212441683,0.8512975246873634,0.7906227055825796,0.9978865354787558,0.8512975246873634,0.8888888888888888,0.8888888888888888,0 2,H00 H10,2,H10,,,,
random,3,5,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002040333580225706,0.8487431673459293,0.8142503258792364,0.9979596664197743,0.8487431673459293,0.8888888888888888,0.8888888888888888,0 7,H00 H12,7,H12,,,,
random,3,6,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.001924615353345871,0.8473481196781685,0.8038445318655341,0.9980753846466541,0.8473481196781685,0.8888888888888888,0.8888888888888888,0 3,H00 H02,3,H02,,,,
random,3,7,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813424976542592,0.8687248382092798,0.8392101241978032,0.9981186575023457,0.8687248382092798,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,8,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0018813424976542592,0.8687248382092798,0.8392101241978032,0.9981186575023457,0.8687248382092798,0.8888888888888888,0.8888888888888888,0 4,H00 H11,4,H11,,,,
random,3,9,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026270248927176,0.8026635848632465,0.7472846757069804,0.9973729751072824,0.8026635848632465,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,3,10,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026270248927176,0.8026635848632465,0.7472846757069804,0.9973729751072824,0.8026635848632465,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,3,11,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0026270248927176,0.8026635848632465,0.7472846757069804,0.9973729751072824,0.8026635848632465,0.8888888888888888,0.8888888888888888,0 6,H00 H03,6,H03,,,,
random,3,12,1,1,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.002292333636432886,0.8314072733277657,0.7621516192445523,0.9977076663635671,0.8314072733277657,0.8888888888888888,0.8888888888888888,0 1,H00 H01,1,H01,,,,
